t,x(t),v(t),p(t),eKin(t),eSpr(t), a(t), F_Feder(t)
11.20566,1.516127,4.100704,41.00704,84.07886,0,1.121521,120.0005
11.20616,1.518178,4.101264,41.01265,84.10185,0,1.121521,120.0005
11.20666,1.520229,4.101825,41.01825,84.12483,0,1.120567,120.0005
11.20716,1.52228,4.102385,41.02385,84.14781,0,1.120567,120.0005
11.20765,1.524332,4.102945,41.02945,84.1708,0,1.120567,120.0005
11.20815,1.526383,4.103505,41.03505,84.19377,0,1.119614,120.0005
11.20865,1.528435,4.104065,41.04065,84.21675,0,1.119614,120.0005
11.20915,1.530488,4.104625,41.04625,84.23972,0,1.119614,120.0005
11.20965,1.53254,4.105184,41.05184,84.26269,0,1.11866,120.0005
11.21015,1.534593,4.105743,41.05743,84.28564,0,1.11866,120.0005
11.21065,1.536646,4.106303,41.06303,84.30862,0,1.11866,120.0005
11.21115,1.5387,4.106862,41.06861,84.33156,0,1.117706,120.0005
11.21165,1.540753,4.10742,41.0742,84.35452,0,1.117706,120.0005
11.21215,1.542807,4.107979,41.07979,84.37747,0,1.117706,120.0005
11.21265,1.544862,4.108538,41.08538,84.40041,0,1.116753,120.0005
11.21315,1.546916,4.109096,41.09096,84.42336,0,1.116753,120.0005
11.21365,1.548971,4.109654,41.09654,84.4463,0,1.116753,120.0005
11.21415,1.551026,4.110212,41.10212,84.46922,0,1.115799,120.0005
11.21465,1.553082,4.11077,41.1077,84.49216,0,1.115799,120.0005
11.21515,1.555137,4.111328,41.11328,84.51509,0,1.115799,120.0005
11.21565,1.557193,4.111886,41.11885,84.53801,0,1.114845,120.0005
11.21615,1.559249,4.112443,41.12443,84.56094,0,1.114845,120.0005
11.21665,1.561306,4.113,41.13,84.58386,0,1.114845,120.0005
11.21715,1.563363,4.113557,41.13557,84.60677,0,1.113892,120.0005
11.21765,1.56542,4.114114,41.14114,84.62968,0,1.113892,120.0005
11.21815,1.567477,4.114671,41.14671,84.6526,0,1.113892,120.0005
11.21865,1.569535,4.115228,41.15228,84.67549,0,1.112938,120.0005
11.21915,1.571593,4.115784,41.15784,84.6984,0,1.112938,120.0005
11.21965,1.573651,4.116341,41.16341,84.7213,0,1.112938,120.0005
11.22015,1.575709,4.116897,41.16897,84.74419,0,1.111984,120.0005
11.22065,1.577768,4.117453,41.17453,84.76708,0,1.111984,120.0005
11.22115,1.579827,4.118009,41.18008,84.78997,0,1.111984,120.0005
11.22165,1.581886,4.118564,41.18564,84.81285,0,1.111031,120.0005
11.22215,1.583946,4.11912,41.1912,84.83573,0,1.111031,120.0005
11.22265,1.586006,4.119675,41.19675,84.85862,0,1.111031,120.0005
11.22315,1.588066,4.12023,41.2023,84.88148,0,1.110077,120.0005
11.22365,1.590126,4.120785,41.20785,84.90436,0,1.110077,120.0005
11.22415,1.592187,4.12134,41.2134,84.92722,0,1.110077,120.0005
11.22465,1.594248,4.121895,41.21895,84.95009,0,1.109123,120.0005
11.22515,1.596309,4.122449,41.22449,84.97295,0,1.109123,120.0005
11.22565,1.59837,4.123004,41.23004,84.9958,0,1.109123,120.0005
11.22614,1.600432,4.123558,41.23558,85.01865,0,1.10817,120.0005
11.22664,1.602494,4.124112,41.24112,85.0415,0,1.10817,120.0005
11.22714,1.604557,4.124666,41.24666,85.06435,0,1.10817,120.0005
11.22764,1.606619,4.12522,41.2522,85.0872,0,1.107216,120.0005
11.22814,1.608682,4.125773,41.25774,85.11003,0,1.107216,120.0005
11.22864,1.610745,4.126327,41.26327,85.13287,0,1.107216,120.0005
11.22914,1.612809,4.12688,41.2688,85.1557,0,1.106262,120.0005
11.22964,1.614872,4.127433,41.27433,85.17853,0,1.106262,120.0005
11.23014,1.616936,4.127986,41.27987,85.20135,0,1.106262,120.0005
11.23064,1.619001,4.128539,41.28539,85.22417,0,1.105309,120.0005
11.23114,1.621065,4.129092,41.29092,85.24699,0,1.105309,120.0005
11.23164,1.62313,4.129644,41.29644,85.26981,0,1.105309,120.0005
11.23214,1.625195,4.130197,41.30196,85.29262,0,1.104355,120.0005
11.23264,1.62726,4.130749,41.30749,85.31543,0,1.104355,120.0005
11.23314,1.629326,4.131301,41.31301,85.33824,0,1.104355,120.0005
11.23364,1.631392,4.131853,41.31853,85.36103,0,1.103401,120.0005
11.23414,1.633458,4.132404,41.32404,85.38383,0,1.103401,120.0005
11.23464,1.635525,4.132956,41.32956,85.40663,0,1.103401,120.0005
11.23514,1.637591,4.133507,41.33507,85.42941,0,1.102448,120.0005
11.23564,1.639658,4.134058,41.34058,85.45219,0,1.102448,120.0005
11.23614,1.641726,4.13461,41.3461,85.47499,0,1.102448,120.0005
11.23664,1.643793,4.13516,41.3516,85.49776,0,1.101494,120.0005
11.23714,1.645861,4.135711,41.35711,85.52054,0,1.101494,120.0005
11.23764,1.647929,4.136262,41.36262,85.54332,0,1.101494,120.0005
11.23814,1.649998,4.136812,41.36812,85.56607,0,1.10054,120.0005
11.23864,1.652066,4.137362,41.37363,85.58884,0,1.10054,120.0005
11.23914,1.654135,4.137913,41.37913,85.61161,0,1.10054,120.0005
11.23964,1.656205,4.138463,41.38462,85.63437,0,1.099586,120.0005
11.24014,1.658274,4.139012,41.39012,85.65712,0,1.099586,120.0005
11.24064,1.660344,4.139562,41.39562,85.67987,0,1.099586,120.0005
11.24114,1.662414,4.140111,41.40112,85.70261,0,1.098633,120.0005
11.24164,1.664484,4.140661,41.40661,85.72536,0,1.098633,120.0005
11.24214,1.666555,4.14121,41.4121,85.7481,0,1.098633,120.0005
11.24264,1.668626,4.141759,41.41759,85.77084,0,1.097679,120.0005
11.24314,1.670697,4.142308,41.42308,85.79357,0,1.097679,120.0005
11.24364,1.672768,4.142857,41.42857,85.81631,0,1.097679,120.0005
11.24413,1.67484,4.143405,41.43405,85.83902,0,1.096725,120.0005
11.24463,1.676912,4.143953,41.43953,85.86175,0,1.096725,120.0005
11.24513,1.678984,4.144502,41.44501,85.88448,0,1.096725,120.0005
11.24563,1.681057,4.14505,41.4505,85.90718,0,1.095772,120.0005
11.24613,1.68313,4.145597,41.45597,85.92989,0,1.095772,120.0005
11.24663,1.685203,4.146145,41.46145,85.95261,0,1.095772,120.0005
11.24713,1.687276,4.146693,41.46693,85.9753,0,1.094818,120.0005
11.24763,1.68935,4.14724,41.4724,85.998,0,1.094818,120.0005
11.24813,1.691423,4.147788,41.47787,86.02071,0,1.094818,120.0005
11.24863,1.693498,4.148335,41.48335,86.0434,0,1.093864,120.0005
11.24913,1.695572,4.148881,41.48882,86.06609,0,1.093864,120.0005
11.24963,1.697647,4.149428,41.49429,86.08878,0,1.093864,120.0005
11.25013,1.699722,4.149975,41.49975,86.11146,0,1.092911,120.0005
11.25063,1.701797,4.150521,41.50521,86.13414,0,1.092911,120.0005
11.25113,1.703873,4.151068,41.51068,86.15681,0,1.092911,120.0005
11.25163,1.705948,4.151614,41.51614,86.17949,0,1.091957,120.0005
11.25213,1.708024,4.15216,41.5216,86.20216,0,1.091957,120.0005
11.25263,1.710101,4.152706,41.52706,86.22482,0,1.091957,120.0005
11.25313,1.712177,4.153251,41.53251,86.24747,0,1.091003,120.0005
11.25363,1.714254,4.153797,41.53797,86.27013,0,1.091003,120.0005
11.25413,1.716331,4.154342,41.54342,86.29279,0,1.091003,120.0005
11.25463,1.718409,4.154888,41.54888,86.31546,0,1.091003,120.0005
11.25513,1.720487,4.155433,41.55433,86.3381,0,1.09005,120.0005
11.25563,1.722565,4.155978,41.55978,86.36075,0,1.09005,120.0005
11.25613,1.724643,4.156523,41.56523,86.38341,0,1.09005,120.0005
11.25663,1.726721,4.157067,41.57067,86.40604,0,1.089096,120.0005
11.25713,1.7288,4.157612,41.57612,86.42868,0,1.089096,120.0005
11.25763,1.730879,4.158156,41.58157,86.45132,0,1.089096,120.0005
11.25813,1.732959,4.1587,41.58701,86.47395,0,1.088142,120.0005
11.25863,1.735038,4.159245,41.59245,86.49657,0,1.088142,120.0005
11.25913,1.737118,4.159789,41.59789,86.5192,0,1.088142,120.0005
11.25963,1.739198,4.160332,41.60332,86.54182,0,1.087189,120.0005
11.26013,1.741279,4.160876,41.60876,86.56444,0,1.087189,120.0005
11.26063,1.743359,4.161419,41.61419,86.58706,0,1.087189,120.0005
11.26113,1.74544,4.161963,41.61963,86.60966,0,1.086235,120.0005
11.26163,1.747522,4.162506,41.62506,86.63226,0,1.086235,120.0005
11.26213,1.749603,4.163049,41.63049,86.65488,0,1.086235,120.0005
11.26262,1.751685,4.163591,41.63591,86.67747,0,1.085281,120.0005
11.26312,1.753767,4.164134,41.64134,86.70006,0,1.085281,120.0005
11.26362,1.755849,4.164677,41.64677,86.72266,0,1.085281,120.0005
11.26412,1.757932,4.165219,41.65219,86.74524,0,1.084328,120.0005
11.26462,1.760015,4.165761,41.65761,86.76782,0,1.084328,120.0005
11.26512,1.762098,4.166303,41.66303,86.79041,0,1.084328,120.0005
11.26562,1.764181,4.166845,41.66845,86.81298,0,1.083374,120.0005
11.26612,1.766265,4.167387,41.67387,86.83556,0,1.083374,120.0005
11.26662,1.768349,4.167928,41.67928,86.85813,0,1.083374,120.0005
11.26712,1.770433,4.168469,41.68469,86.88068,0,1.08242,120.0005
11.26762,1.772518,4.169011,41.69011,86.90324,0,1.08242,120.0005
11.26812,1.774603,4.169552,41.69552,86.92581,0,1.08242,120.0005
11.26862,1.776688,4.170093,41.70093,86.94836,0,1.081467,120.0005
11.26912,1.778773,4.170633,41.70633,86.97091,0,1.081467,120.0005
11.26962,1.780859,4.171174,41.71174,86.99347,0,1.081467,120.0005
11.27012,1.782944,4.171715,41.71715,87.01602,0,1.081467,120.0005
11.27062,1.785031,4.172255,41.72255,87.03857,0,1.080513,120.0005
11.27112,1.787117,4.172795,41.72795,87.0611,0,1.080513,120.0005
11.27162,1.789204,4.173336,41.73336,87.08365,0,1.080513,120.0005
11.27212,1.791291,4.173875,41.73875,87.10618,0,1.079559,120.0005
11.27262,1.793378,4.174415,41.74415,87.12871,0,1.079559,120.0005
11.27312,1.795465,4.174955,41.74955,87.15125,0,1.079559,120.0005
11.27362,1.797553,4.175494,41.75494,87.17376,0,1.078606,120.0005
11.27412,1.799641,4.176033,41.76033,87.19628,0,1.078606,120.0005
11.27462,1.801729,4.176573,41.76573,87.2188,0,1.078606,120.0005
11.27512,1.803818,4.177112,41.77112,87.2413,0,1.077652,120.0005
11.27562,1.805907,4.17765,41.7765,87.26381,0,1.077652,120.0005
11.27612,1.807996,4.178189,41.78189,87.28633,0,1.077652,120.0005
11.27662,1.810085,4.178728,41.78728,87.30882,0,1.076698,120.0005
11.27712,1.812175,4.179266,41.79266,87.33132,0,1.076698,120.0005
11.27762,1.814265,4.179804,41.79804,87.35382,0,1.076698,120.0005
11.27812,1.816355,4.180342,41.80342,87.37631,0,1.075745,120.0005
11.27862,1.818445,4.18088,41.8088,87.39879,0,1.075745,120.0005
11.27912,1.820536,4.181418,41.81418,87.42128,0,1.075745,120.0005
11.27962,1.822627,4.181955,41.81955,87.44376,0,1.074791,120.0005
11.28012,1.824718,4.182493,41.82493,87.46623,0,1.074791,120.0005
11.28061,1.82681,4.18303,41.8303,87.48871,0,1.074791,120.0005
11.28111,1.828902,4.183568,41.83567,87.51118,0,1.074791,120.0005
11.28161,1.830994,4.184104,41.84105,87.53365,0,1.073837,120.0005
11.28211,1.833086,4.184641,41.84641,87.55611,0,1.073837,120.0005
11.28261,1.835179,4.185178,41.85178,87.57858,0,1.073837,120.0005
11.28311,1.837271,4.185715,41.85715,87.60104,0,1.072884,120.0005
11.28361,1.839365,4.186251,41.86251,87.62349,0,1.072884,120.0005
11.28411,1.841458,4.186788,41.86787,87.64595,0,1.072884,120.0005
11.28461,1.843552,4.187324,41.87324,87.66839,0,1.07193,120.0005
11.28511,1.845646,4.18786,41.87859,87.69084,0,1.07193,120.0005
11.28561,1.84774,4.188396,41.88396,87.71328,0,1.07193,120.0005
11.28611,1.849834,4.188931,41.88931,87.73571,0,1.070976,120.0005
11.28661,1.851929,4.189466,41.89466,87.75815,0,1.070976,120.0005
11.28711,1.854024,4.190002,41.90002,87.78058,0,1.070976,120.0005
11.28761,1.856119,4.190537,41.90537,87.803,0,1.070023,120.0005
11.28811,1.858215,4.191072,41.91072,87.82542,0,1.070023,120.0005
11.28861,1.860311,4.191607,41.91607,87.84784,0,1.070023,120.0005
11.28911,1.862407,4.192142,41.92142,87.87025,0,1.069069,120.0005
11.28961,1.864503,4.192676,41.92676,87.89267,0,1.069069,120.0005
11.29011,1.8666,4.193211,41.93211,87.91508,0,1.069069,120.0005
11.29061,1.868696,4.193745,41.93745,87.93748,0,1.069069,120.0005
11.29111,1.870794,4.194279,41.94279,87.95989,0,1.068115,120.0005
11.29161,1.872891,4.194813,41.94813,87.98229,0,1.068115,120.0005
11.29211,1.874989,4.195347,41.95347,88.00469,0,1.068115,120.0005
11.29261,1.877087,4.195881,41.95881,88.02708,0,1.067162,120.0005
11.29311,1.879185,4.196414,41.96415,88.04947,0,1.067162,120.0005
11.29361,1.881283,4.196948,41.96948,88.07186,0,1.067162,120.0005
11.29411,1.883382,4.197481,41.97481,88.09425,0,1.066208,120.0005
11.29461,1.885481,4.198014,41.98014,88.11662,0,1.066208,120.0005
11.29511,1.88758,4.198547,41.98547,88.139,0,1.066208,120.0005
11.29561,1.88968,4.19908,41.9908,88.16136,0,1.065254,120.0005
11.29611,1.89178,4.199613,41.99612,88.18373,0,1.065254,120.0005
11.29661,1.89388,4.200145,42.00145,88.2061,0,1.065254,120.0005
11.29711,1.89598,4.200677,42.00677,88.22845,0,1.064301,120.0005
11.29761,1.898081,4.20121,42.0121,88.25081,0,1.064301,120.0005
11.29811,1.900182,4.201742,42.01742,88.27316,0,1.064301,120.0005
11.2986,1.902283,4.202274,42.02274,88.29552,0,1.064301,120.0005
11.2991,1.904384,4.202806,42.02805,88.31787,0,1.063347,120.0005
11.2996,1.906486,4.203337,42.03337,88.34022,0,1.063347,120.0005
11.3001,1.908588,4.203869,42.03869,88.36257,0,1.063347,120.0005
11.3006,1.91069,4.2044,42.044,88.3849,0,1.062393,120.0005
11.3011,1.912792,4.204931,42.04931,88.40723,0,1.062393,120.0005
11.3016,1.914895,4.205462,42.05463,88.42957,0,1.062393,120.0005
11.3021,1.916998,4.205993,42.05993,88.45189,0,1.06144,120.0005
11.3026,1.919101,4.206524,42.06524,88.47421,0,1.06144,120.0005
11.3031,1.921205,4.207055,42.07055,88.49654,0,1.06144,120.0005
11.3036,1.923309,4.207585,42.07585,88.51884,0,1.060486,120.0005
11.3041,1.925413,4.208115,42.08115,88.54117,0,1.060486,120.0005
11.3046,1.927517,4.208645,42.08645,88.56348,0,1.060486,120.0005
11.3051,1.929622,4.209175,42.09175,88.58578,0,1.059532,120.0005
11.3056,1.931727,4.209705,42.09705,88.60808,0,1.059532,120.0005
11.3061,1.933832,4.210235,42.10235,88.63038,0,1.059532,120.0005
11.3066,1.935937,4.210764,42.10764,88.65269,0,1.059532,120.0005
11.3071,1.938043,4.211294,42.11294,88.67497,0,1.058578,120.0005
11.3076,1.940149,4.211823,42.11823,88.69727,0,1.058578,120.0005
11.3081,1.942255,4.212352,42.12352,88.71956,0,1.058578,120.0005
11.3086,1.944361,4.212881,42.12881,88.74184,0,1.057625,120.0005
11.3091,1.946468,4.21341,42.1341,88.76411,0,1.057625,120.0005
11.3096,1.948575,4.213939,42.13939,88.7864,0,1.057625,120.0005
11.3101,1.950682,4.214467,42.14467,88.80866,0,1.056671,120.0005
11.3106,1.95279,4.214995,42.14996,88.83093,0,1.056671,120.0005
11.3111,1.954897,4.215524,42.15524,88.8532,0,1.056671,120.0005
11.3116,1.957005,4.216052,42.16051,88.87546,0,1.055717,120.0005
11.3121,1.959114,4.216579,42.16579,88.89771,0,1.055717,120.0005
11.3126,1.961222,4.217107,42.17107,88.91998,0,1.055717,120.0005
11.3131,1.963331,4.217635,42.17635,88.94221,0,1.054764,120.0005
11.3136,1.96544,4.218162,42.18162,88.96445,0,1.054764,120.0005
11.3141,1.967549,4.218689,42.18689,88.9867,0,1.054764,120.0005
11.3146,1.969659,4.219217,42.19217,89.00895,0,1.054764,120.0005
11.3151,1.971769,4.219744,42.19744,89.03118,0,1.05381,120.0005
11.3156,1.973879,4.220271,42.20271,89.05342,0,1.05381,120.0005
11.3161,1.975989,4.220798,42.20798,89.07566,0,1.05381,120.0005
11.3166,1.9781,4.221324,42.21324,89.09789,0,1.052856,120.0005
11.31709,1.980211,4.22185,42.21851,89.1201,0,1.052856,120.0005
11.31759,1.982322,4.222377,42.22377,89.14233,0,1.052856,120.0005
11.31809,1.984434,4.222903,42.22903,89.16454,0,1.051903,120.0005
11.31859,1.986545,4.223429,42.23429,89.18675,0,1.051903,120.0005
11.31909,1.988657,4.223955,42.23955,89.20897,0,1.051903,120.0005
11.31959,1.99077,4.22448,42.2448,89.23117,0,1.050949,120.0005
11.32009,1.992882,4.225006,42.25006,89.25336,0,1.050949,120.0005
11.32059,1.994995,4.225531,42.25531,89.27557,0,1.050949,120.0005
11.32109,1.997108,4.226057,42.26057,89.29778,0,1.050949,120.0005
11.32159,1.999221,4.226582,42.26582,89.31996,0,1.049995,120.0005
11.32209,2.001335,4.227107,42.27106,89.34215,0,1.049995,120.0005
11.32259,2.003449,4.227632,42.27631,89.36435,0,1.049995,120.0005
11.32309,2.005563,4.228156,42.28156,89.38652,0,1.049042,120.0005
11.32359,2.007677,4.228681,42.2868,89.40871,0,1.049042,120.0005
11.32409,2.009792,4.229205,42.29205,89.43088,0,1.049042,120.0005
11.32459,2.011906,4.229729,42.29729,89.45305,0,1.048088,120.0005
11.32509,2.014021,4.230253,42.30253,89.47521,0,1.048088,120.0005
11.32559,2.016137,4.230777,42.30777,89.49738,0,1.048088,120.0005
11.32609,2.018253,4.231301,42.31301,89.51956,0,1.048088,120.0005
11.32659,2.020369,4.231825,42.31825,89.54171,0,1.047134,120.0005
11.32709,2.022485,4.232348,42.32349,89.56387,0,1.047134,120.0005
11.32759,2.024601,4.232872,42.32872,89.58603,0,1.047134,120.0005
11.32809,2.026718,4.233395,42.33395,89.60817,0,1.046181,120.0005
11.32859,2.028835,4.233918,42.33918,89.63032,0,1.046181,120.0005
11.32909,2.030952,4.234441,42.34441,89.65247,0,1.046181,120.0005
11.32959,2.033069,4.234964,42.34964,89.6746,0,1.045227,120.0005
11.33009,2.035187,4.235487,42.35487,89.69673,0,1.045227,120.0005
11.33059,2.037305,4.236009,42.36009,89.71886,0,1.045227,120.0005
11.33109,2.039423,4.236531,42.36531,89.74098,0,1.044273,120.0005
11.33159,2.041542,4.237053,42.37053,89.76311,0,1.044273,120.0005
11.33209,2.043661,4.237576,42.37576,89.78523,0,1.044273,120.0005
11.33259,2.04578,4.238098,42.38098,89.80736,0,1.044273,120.0005
11.33309,2.047899,4.238619,42.38619,89.82948,0,1.04332,120.0005
11.33359,2.050019,4.239141,42.39141,89.85158,0,1.04332,120.0005
11.33409,2.052139,4.239663,42.39663,89.8737,0,1.04332,120.0005
11.33459,2.054259,4.240184,42.40184,89.89579,0,1.042366,120.0005
11.33508,2.056379,4.240705,42.40705,89.9179,0,1.042366,120.0005
11.33558,2.058499,4.241226,42.41226,89.93999,0,1.042366,120.0005
11.33608,2.06062,4.241747,42.41747,89.96208,0,1.041412,120.0005
11.33658,2.062742,4.242268,42.42268,89.98417,0,1.041412,120.0005
11.33708,2.064863,4.242788,42.42788,90.00626,0,1.041412,120.0005
11.33758,2.066985,4.243309,42.43309,90.02835,0,1.041412,120.0005
11.33808,2.069107,4.243829,42.43829,90.05043,0,1.040459,120.0005
11.33858,2.071229,4.244349,42.4435,90.07251,0,1.040459,120.0005
11.33908,2.073351,4.24487,42.4487,90.0946,0,1.040459,120.0005
11.33958,2.075474,4.245389,42.4539,90.11666,0,1.039505,120.0005
11.34008,2.077597,4.245909,42.45909,90.13872,0,1.039505,120.0005
11.34058,2.07972,4.246429,42.46429,90.1608,0,1.039505,120.0005
11.34108,2.081843,4.246948,42.46948,90.18285,0,1.038551,120.0005
11.34158,2.083967,4.247468,42.47467,90.2049,0,1.038551,120.0005
11.34208,2.086091,4.247987,42.47987,90.22696,0,1.038551,120.0005
11.34258,2.088215,4.248506,42.48506,90.24902,0,1.038551,120.0005
11.34308,2.09034,4.249025,42.49025,90.27106,0,1.037598,120.0005
11.34358,2.092465,4.249544,42.49544,90.29311,0,1.037598,120.0005
11.34408,2.09459,4.250062,42.50063,90.31516,0,1.037598,120.0005
11.34458,2.096715,4.250581,42.50581,90.33718,0,1.036644,120.0005
11.34508,2.09884,4.251099,42.51099,90.35922,0,1.036644,120.0005
11.34558,2.100966,4.251617,42.51617,90.38125,0,1.036644,120.0005
11.34608,2.103092,4.252135,42.52135,90.40327,0,1.03569,120.0005
11.34658,2.105218,4.252653,42.52653,90.42529,0,1.03569,120.0005
11.34708,2.107345,4.253171,42.53171,90.44732,0,1.03569,120.0005
11.34758,2.109472,4.253689,42.53689,90.46935,0,1.03569,120.0005
11.34808,2.111599,4.254206,42.54206,90.49135,0,1.034737,120.0005
11.34858,2.113727,4.254724,42.54723,90.51337,0,1.034737,120.0005
11.34908,2.115854,4.255241,42.55241,90.53537,0,1.034737,120.0005
11.34958,2.117982,4.255758,42.55758,90.55737,0,1.033783,120.0005
11.35008,2.12011,4.256275,42.56275,90.57938,0,1.033783,120.0005
11.35058,2.122239,4.256792,42.56792,90.60138,0,1.033783,120.0005
11.35108,2.124367,4.257308,42.57308,90.62336,0,1.032829,120.0005
11.35158,2.126496,4.257824,42.57824,90.64534,0,1.032829,120.0005
11.35208,2.128625,4.258341,42.58341,90.66734,0,1.032829,120.0005
11.35258,2.130754,4.258857,42.58857,90.68932,0,1.032829,120.0005
11.35308,2.132884,4.259373,42.59373,90.7113,0,1.031876,120.0005
11.35357,2.135014,4.259889,42.59889,90.73328,0,1.031876,120.0005
11.35407,2.137145,4.260405,42.60405,90.75525,0,1.031876,120.0005
11.35457,2.139275,4.260921,42.60921,90.77721,0,1.030922,120.0005
11.35507,2.141406,4.261436,42.61436,90.79918,0,1.030922,120.0005
11.35557,2.143537,4.261951,42.61951,90.82115,0,1.030922,120.0005
11.35607,2.145668,4.262466,42.62466,90.84309,0,1.029968,120.0005
11.35657,2.147799,4.262981,42.62981,90.86505,0,1.029968,120.0005
11.35707,2.149931,4.263496,42.63496,90.88701,0,1.029968,120.0005
11.35757,2.152063,4.264011,42.64011,90.90897,0,1.029968,120.0005
11.35807,2.154195,4.264526,42.64526,90.93091,0,1.029015,120.0005
11.35857,2.156328,4.26504,42.65041,90.95284,0,1.029015,120.0005
11.35907,2.158461,4.265555,42.65555,90.97479,0,1.029015,120.0005
11.35957,2.160594,4.266069,42.66069,90.99672,0,1.028061,120.0005
11.36007,2.162727,4.266583,42.66583,91.01865,0,1.028061,120.0005
11.36057,2.164861,4.267097,42.67097,91.04058,0,1.028061,120.0005
11.36107,2.166995,4.267611,42.67611,91.0625,0,1.027107,120.0005
11.36157,2.169129,4.268124,42.68124,91.08441,0,1.027107,120.0005
11.36207,2.171263,4.268638,42.68638,91.10634,0,1.027107,120.0005
11.36257,2.173398,4.269151,42.69151,91.12827,0,1.027107,120.0005
11.36307,2.175532,4.269664,42.69664,91.15017,0,1.026154,120.0005
11.36357,2.177667,4.270177,42.70177,91.17207,0,1.026154,120.0005
11.36407,2.179803,4.27069,42.70691,91.19398,0,1.026154,120.0005
11.36457,2.181938,4.271203,42.71203,91.21588,0,1.0252,120.0005
11.36507,2.184074,4.271716,42.71716,91.23778,0,1.0252,120.0005
11.36557,2.18621,4.272228,42.72228,91.25967,0,1.0252,120.0005
11.36607,2.188347,4.27274,42.7274,91.28155,0,1.024246,120.0005
11.36657,2.190483,4.273252,42.73252,91.30344,0,1.024246,120.0005
11.36707,2.19262,4.273765,42.73765,91.32532,0,1.024246,120.0005
