t,x(t),v(t),p(t),eKin(t),eSpr(t)
15.96604,3.821838,-1.73539,-17.3539,15.0579,0
15.96654,3.82097,-1.73539,-17.3539,15.0579,0
15.96704,3.820103,-1.73539,-17.3539,15.0579,0
15.96754,3.819235,-1.73539,-17.3539,15.0579,0
15.96804,3.818367,-1.73539,-17.3539,15.0579,0
15.96854,3.8175,-1.73539,-17.3539,15.0579,0
15.96904,3.816632,-1.73539,-17.3539,15.0579,0
15.96954,3.815765,-1.73539,-17.3539,15.0579,0
15.97004,3.814897,-1.73539,-17.3539,15.0579,0
15.97054,3.814029,-1.73539,-17.3539,15.0579,0
15.97104,3.813162,-1.73539,-17.3539,15.0579,0
15.97154,3.812294,-1.73539,-17.3539,15.0579,0
15.97204,3.811427,-1.73539,-17.3539,15.0579,0
15.97254,3.810559,-1.73539,-17.3539,15.0579,0
15.97304,3.809691,-1.73539,-17.3539,15.0579,0
15.97354,3.808824,-1.73539,-17.3539,15.0579,0
15.97404,3.807956,-1.73539,-17.3539,15.0579,0
15.97453,3.807089,-1.73539,-17.3539,15.0579,0
15.97503,3.806221,-1.73539,-17.3539,15.0579,0
15.97553,3.805353,-1.73539,-17.3539,15.0579,0
15.97603,3.804486,-1.73539,-17.3539,15.0579,0
15.97653,3.803618,-1.73539,-17.3539,15.0579,0
15.97703,3.802751,-1.73539,-17.3539,15.0579,0
15.97753,3.801883,-1.73539,-17.3539,15.0579,0
15.97803,3.801015,-1.73539,-17.3539,15.0579,0
15.97853,3.800148,-1.73539,-17.3539,15.0579,0
15.97903,3.79928,-1.73539,-17.3539,15.0579,0
15.97953,3.798413,-1.73539,-17.3539,15.0579,0
15.98003,3.797545,-1.73539,-17.3539,15.0579,0
15.98053,3.796677,-1.73539,-17.3539,15.0579,0
15.98103,3.79581,-1.73539,-17.3539,15.0579,0
15.98153,3.794942,-1.73539,-17.3539,15.0579,0
15.98203,3.794075,-1.73539,-17.3539,15.0579,0
15.98253,3.793207,-1.73539,-17.3539,15.0579,0
15.98303,3.792339,-1.73539,-17.3539,15.0579,0
15.98353,3.791472,-1.73539,-17.3539,15.0579,0
15.98403,3.790604,-1.73539,-17.3539,15.0579,0
15.98453,3.789737,-1.73539,-17.3539,15.0579,0
15.98503,3.788869,-1.73539,-17.3539,15.0579,0
15.98553,3.788001,-1.73539,-17.3539,15.0579,0
15.98603,3.787134,-1.73539,-17.3539,15.0579,0
15.98653,3.786266,-1.73539,-17.3539,15.0579,0
15.98703,3.785398,-1.73539,-17.3539,15.0579,0
15.98753,3.784531,-1.73539,-17.3539,15.0579,0
15.98803,3.783663,-1.73539,-17.3539,15.0579,0
15.98853,3.782796,-1.73539,-17.3539,15.0579,0
15.98903,3.781928,-1.73539,-17.3539,15.0579,0
15.98953,3.78106,-1.73539,-17.3539,15.0579,0
15.99003,3.780193,-1.73539,-17.3539,15.0579,0
15.99053,3.779325,-1.73539,-17.3539,15.0579,0
15.99103,3.778458,-1.73539,-17.3539,15.0579,0
15.99153,3.77759,-1.73539,-17.3539,15.0579,0
15.99203,3.776722,-1.73539,-17.3539,15.0579,0
15.99253,3.775855,-1.73539,-17.3539,15.0579,0
15.99302,3.774987,-1.73539,-17.3539,15.0579,0
15.99352,3.77412,-1.73539,-17.3539,15.0579,0
15.99402,3.773252,-1.73539,-17.3539,15.0579,0
15.99452,3.772384,-1.73539,-17.3539,15.0579,0
15.99502,3.771517,-1.73539,-17.3539,15.0579,0
15.99552,3.770649,-1.73539,-17.3539,15.0579,0
15.99602,3.769782,-1.73539,-17.3539,15.0579,0
15.99652,3.768914,-1.73539,-17.3539,15.0579,0
15.99702,3.768046,-1.73539,-17.3539,15.0579,0
15.99752,3.767179,-1.73539,-17.3539,15.0579,0
15.99802,3.766311,-1.73539,-17.3539,15.0579,0
15.99852,3.765444,-1.73539,-17.3539,15.0579,0
15.99902,3.764576,-1.73539,-17.3539,15.0579,0
15.99952,3.763708,-1.73539,-17.3539,15.0579,0
16.00002,3.762841,-1.73539,-17.3539,15.0579,0
16.00052,3.761973,-1.73539,-17.3539,15.0579,0
16.00102,3.761106,-1.73539,-17.3539,15.0579,0
16.00152,3.760238,-1.73539,-17.3539,15.0579,0
16.00202,3.75937,-1.73539,-17.3539,15.0579,0
16.00252,3.758503,-1.73539,-17.3539,15.0579,0
16.00302,3.757635,-1.73539,-17.3539,15.0579,0
16.00352,3.756768,-1.73539,-17.3539,15.0579,0
16.00402,3.7559,-1.73539,-17.3539,15.0579,0
16.00452,3.755032,-1.73539,-17.3539,15.0579,0
16.00502,3.754165,-1.73539,-17.3539,15.0579,0
16.00552,3.753297,-1.73539,-17.3539,15.0579,0
16.00602,3.752429,-1.73539,-17.3539,15.0579,0
16.00652,3.751562,-1.73539,-17.3539,15.0579,0
16.00702,3.750694,-1.73539,-17.3539,15.0579,0
16.00752,3.749827,-1.73539,-17.3539,15.0579,0
16.00802,3.748959,-1.73539,-17.3539,15.0579,0
16.00852,3.748091,-1.73539,-17.3539,15.0579,0
16.00902,3.747224,-1.73539,-17.3539,15.0579,0
16.00952,3.746356,-1.73539,-17.3539,15.0579,0
16.01002,3.745489,-1.73539,-17.3539,15.0579,0
16.01052,3.744621,-1.73539,-17.3539,15.0579,0
16.01101,3.743753,-1.73539,-17.3539,15.0579,0
16.01151,3.742886,-1.73539,-17.3539,15.0579,0
16.01201,3.742018,-1.73539,-17.3539,15.0579,0
16.01251,3.741151,-1.73539,-17.3539,15.0579,0
16.01301,3.740283,-1.73539,-17.3539,15.0579,0
16.01351,3.739415,-1.73539,-17.3539,15.0579,0
16.01401,3.738548,-1.73539,-17.3539,15.0579,0
16.01451,3.73768,-1.73539,-17.3539,15.0579,0
16.01501,3.736813,-1.73539,-17.3539,15.0579,0
16.01551,3.735945,-1.73539,-17.3539,15.0579,0
16.01601,3.735077,-1.73539,-17.3539,15.0579,0
16.01651,3.73421,-1.73539,-17.3539,15.0579,0
16.01701,3.733342,-1.73539,-17.3539,15.0579,0
16.01751,3.732475,-1.73539,-17.3539,15.0579,0
16.01801,3.731607,-1.73539,-17.3539,15.0579,0
16.01851,3.730739,-1.73539,-17.3539,15.0579,0
16.01901,3.729872,-1.73539,-17.3539,15.0579,0
16.01951,3.729004,-1.73539,-17.3539,15.0579,0
16.02001,3.728137,-1.73539,-17.3539,15.0579,0
16.02051,3.727269,-1.73539,-17.3539,15.0579,0
16.02101,3.726401,-1.73539,-17.3539,15.0579,0
16.02151,3.725534,-1.73539,-17.3539,15.0579,0
16.02201,3.724666,-1.73539,-17.3539,15.0579,0
16.02251,3.723799,-1.73539,-17.3539,15.0579,0
16.02301,3.722931,-1.73539,-17.3539,15.0579,0
16.02351,3.722063,-1.73539,-17.3539,15.0579,0
16.02401,3.721196,-1.73539,-17.3539,15.0579,0
16.02451,3.720328,-1.73539,-17.3539,15.0579,0
16.02501,3.71946,-1.73539,-17.3539,15.0579,0
16.02551,3.718593,-1.73539,-17.3539,15.0579,0
16.02601,3.717725,-1.73539,-17.3539,15.0579,0
16.02651,3.716858,-1.73539,-17.3539,15.0579,0
16.02701,3.71599,-1.73539,-17.3539,15.0579,0
16.02751,3.715122,-1.73539,-17.3539,15.0579,0
16.02801,3.714255,-1.73539,-17.3539,15.0579,0
16.02851,3.713387,-1.73539,-17.3539,15.0579,0
16.02901,3.71252,-1.73539,-17.3539,15.0579,0
16.0295,3.711652,-1.73539,-17.3539,15.0579,0
16.03,3.710784,-1.73539,-17.3539,15.0579,0
16.0305,3.709917,-1.73539,-17.3539,15.0579,0
16.031,3.709049,-1.73539,-17.3539,15.0579,0
16.0315,3.708182,-1.73539,-17.3539,15.0579,0
16.032,3.707314,-1.73539,-17.3539,15.0579,0
16.0325,3.706446,-1.73539,-17.3539,15.0579,0
16.033,3.705579,-1.73539,-17.3539,15.0579,0
16.0335,3.704711,-1.73539,-17.3539,15.0579,0
16.034,3.703844,-1.73539,-17.3539,15.0579,0
16.0345,3.702976,-1.73539,-17.3539,15.0579,0
16.035,3.702108,-1.73539,-17.3539,15.0579,0
16.0355,3.701241,-1.73539,-17.3539,15.0579,0
16.036,3.700373,-1.73539,-17.3539,15.0579,0
16.0365,3.699506,-1.73539,-17.3539,15.0579,0
16.037,3.698638,-1.73539,-17.3539,15.0579,0
16.0375,3.69777,-1.73539,-17.3539,15.0579,0
16.038,3.696903,-1.73539,-17.3539,15.0579,0
16.0385,3.696035,-1.73539,-17.3539,15.0579,0
16.039,3.695168,-1.73539,-17.3539,15.0579,0
16.0395,3.6943,-1.73539,-17.3539,15.0579,0
16.04,3.693432,-1.73539,-17.3539,15.0579,0
16.0405,3.692565,-1.73539,-17.3539,15.0579,0
16.041,3.691697,-1.73539,-17.3539,15.0579,0
16.0415,3.69083,-1.73539,-17.3539,15.0579,0
16.042,3.689962,-1.73539,-17.3539,15.0579,0
16.0425,3.689094,-1.73539,-17.3539,15.0579,0
16.043,3.688227,-1.73539,-17.3539,15.0579,0
16.0435,3.687359,-1.73539,-17.3539,15.0579,0
16.044,3.686491,-1.73539,-17.3539,15.0579,0
16.0445,3.685624,-1.73539,-17.3539,15.0579,0
16.045,3.684756,-1.73539,-17.3539,15.0579,0
16.0455,3.683889,-1.73539,-17.3539,15.0579,0
16.046,3.683021,-1.73539,-17.3539,15.0579,0
16.0465,3.682153,-1.73539,-17.3539,15.0579,0
16.047,3.681286,-1.73539,-17.3539,15.0579,0
16.04749,3.680418,-1.73539,-17.3539,15.0579,0
16.04799,3.679551,-1.73539,-17.3539,15.0579,0
16.04849,3.678683,-1.73539,-17.3539,15.0579,0
16.04899,3.677815,-1.73539,-17.3539,15.0579,0
16.04949,3.676948,-1.73539,-17.3539,15.0579,0
16.04999,3.67608,-1.73539,-17.3539,15.0579,0
16.05049,3.675213,-1.73539,-17.3539,15.0579,0
16.05099,3.674345,-1.73539,-17.3539,15.0579,0
16.05149,3.673477,-1.73539,-17.3539,15.0579,0
16.05199,3.67261,-1.73539,-17.3539,15.0579,0
16.05249,3.671742,-1.73539,-17.3539,15.0579,0
16.05299,3.670875,-1.73539,-17.3539,15.0579,0
16.05349,3.670007,-1.73539,-17.3539,15.0579,0
16.05399,3.669139,-1.73539,-17.3539,15.0579,0
16.05449,3.668272,-1.73539,-17.3539,15.0579,0
16.05499,3.667404,-1.73539,-17.3539,15.0579,0
16.05549,3.666537,-1.73539,-17.3539,15.0579,0
16.05599,3.665669,-1.73539,-17.3539,15.0579,0
16.05649,3.664801,-1.73539,-17.3539,15.0579,0
16.05699,3.663934,-1.73539,-17.3539,15.0579,0
16.05749,3.663066,-1.73539,-17.3539,15.0579,0
16.05799,3.662199,-1.73539,-17.3539,15.0579,0
16.05849,3.661331,-1.73539,-17.3539,15.0579,0
16.05899,3.660463,-1.73539,-17.3539,15.0579,0
16.05949,3.659596,-1.73539,-17.3539,15.0579,0
16.05999,3.658728,-1.73539,-17.3539,15.0579,0
16.06049,3.657861,-1.73539,-17.3539,15.0579,0
16.06099,3.656993,-1.73539,-17.3539,15.0579,0
16.06149,3.656125,-1.73539,-17.3539,15.0579,0
16.06199,3.655258,-1.73539,-17.3539,15.0579,0
16.06249,3.65439,-1.73539,-17.3539,15.0579,0
16.06299,3.653522,-1.73539,-17.3539,15.0579,0
16.06349,3.652655,-1.73539,-17.3539,15.0579,0
16.06399,3.651787,-1.73539,-17.3539,15.0579,0
16.06449,3.65092,-1.73539,-17.3539,15.0579,0
16.06499,3.650052,-1.73539,-17.3539,15.0579,0
16.06549,3.649184,-1.73539,-17.3539,15.0579,0
16.06598,3.648317,-1.73539,-17.3539,15.0579,0
16.06648,3.647449,-1.73539,-17.3539,15.0579,0
16.06698,3.646582,-1.73539,-17.3539,15.0579,0
16.06748,3.645714,-1.73539,-17.3539,15.0579,0
16.06798,3.644846,-1.73539,-17.3539,15.0579,0
16.06848,3.643979,-1.73539,-17.3539,15.0579,0
16.06898,3.643111,-1.73539,-17.3539,15.0579,0
16.06948,3.642244,-1.73539,-17.3539,15.0579,0
16.06998,3.641376,-1.73539,-17.3539,15.0579,0
16.07048,3.640508,-1.73539,-17.3539,15.0579,0
16.07098,3.639641,-1.73539,-17.3539,15.0579,0
16.07148,3.638773,-1.73539,-17.3539,15.0579,0
16.07198,3.637906,-1.73539,-17.3539,15.0579,0
16.07248,3.637038,-1.73539,-17.3539,15.0579,0
16.07298,3.63617,-1.73539,-17.3539,15.0579,0
16.07348,3.635303,-1.73539,-17.3539,15.0579,0
16.07398,3.634435,-1.73539,-17.3539,15.0579,0
16.07448,3.633568,-1.73539,-17.3539,15.0579,0
16.07498,3.6327,-1.73539,-17.3539,15.0579,0
16.07548,3.631832,-1.73539,-17.3539,15.0579,0
16.07598,3.630965,-1.73539,-17.3539,15.0579,0
16.07648,3.630097,-1.73539,-17.3539,15.0579,0
16.07698,3.62923,-1.73539,-17.3539,15.0579,0
16.07748,3.628362,-1.73539,-17.3539,15.0579,0
16.07798,3.627494,-1.73539,-17.3539,15.0579,0
16.07848,3.626627,-1.73539,-17.3539,15.0579,0
16.07898,3.625759,-1.73539,-17.3539,15.0579,0
16.07948,3.624892,-1.73539,-17.3539,15.0579,0
16.07998,3.624024,-1.73539,-17.3539,15.0579,0
16.08048,3.623156,-1.73539,-17.3539,15.0579,0
16.08098,3.622289,-1.73539,-17.3539,15.0579,0
16.08148,3.621421,-1.73539,-17.3539,15.0579,0
16.08198,3.620553,-1.73539,-17.3539,15.0579,0
16.08248,3.619686,-1.73539,-17.3539,15.0579,0
16.08298,3.618818,-1.73539,-17.3539,15.0579,0
16.08348,3.617951,-1.73539,-17.3539,15.0579,0
16.08397,3.617083,-1.73539,-17.3539,15.0579,0
16.08447,3.616215,-1.73539,-17.3539,15.0579,0
16.08497,3.615348,-1.73539,-17.3539,15.0579,0
16.08547,3.61448,-1.73539,-17.3539,15.0579,0
16.08597,3.613613,-1.73539,-17.3539,15.0579,0
16.08647,3.612745,-1.73539,-17.3539,15.0579,0
16.08697,3.611877,-1.73539,-17.3539,15.0579,0
16.08747,3.61101,-1.73539,-17.3539,15.0579,0
16.08797,3.610142,-1.73539,-17.3539,15.0579,0
16.08847,3.609275,-1.73539,-17.3539,15.0579,0
16.08897,3.608407,-1.73539,-17.3539,15.0579,0
16.08947,3.607539,-1.73539,-17.3539,15.0579,0
16.08997,3.606672,-1.73539,-17.3539,15.0579,0
16.09047,3.605804,-1.73539,-17.3539,15.0579,0
16.09097,3.604937,-1.73539,-17.3539,15.0579,0
16.09147,3.604069,-1.73539,-17.3539,15.0579,0
16.09197,3.603201,-1.73539,-17.3539,15.0579,0
16.09247,3.602334,-1.73539,-17.3539,15.0579,0
16.09297,3.601466,-1.73539,-17.3539,15.0579,0
16.09347,3.600599,-1.73539,-17.3539,15.0579,0
16.09397,3.599731,-1.73539,-17.3539,15.0579,0
16.09447,3.598863,-1.73539,-17.3539,15.0579,0
16.09497,3.597996,-1.73539,-17.3539,15.0579,0
16.09547,3.597128,-1.73539,-17.3539,15.0579,0
16.09597,3.596261,-1.73539,-17.3539,15.0579,0
16.09647,3.595393,-1.73539,-17.3539,15.0579,0
16.09697,3.594525,-1.73539,-17.3539,15.0579,0
16.09747,3.593658,-1.73539,-17.3539,15.0579,0
16.09797,3.59279,-1.73539,-17.3539,15.0579,0
16.09847,3.591923,-1.73539,-17.3539,15.0579,0
16.09897,3.591055,-1.73539,-17.3539,15.0579,0
16.09947,3.590187,-1.73539,-17.3539,15.0579,0
16.09997,3.58932,-1.73539,-17.3539,15.0579,0
16.10047,3.588452,-1.73539,-17.3539,15.0579,0
16.10097,3.587584,-1.73539,-17.3539,15.0579,0
16.10147,3.586717,-1.73539,-17.3539,15.0579,0
16.10196,3.585849,-1.73539,-17.3539,15.0579,0
16.10246,3.584982,-1.73539,-17.3539,15.0579,0
16.10296,3.584114,-1.73539,-17.3539,15.0579,0
16.10346,3.583246,-1.73539,-17.3539,15.0579,0
16.10396,3.582379,-1.73539,-17.3539,15.0579,0
16.10446,3.581511,-1.73539,-17.3539,15.0579,0
16.10496,3.580644,-1.73539,-17.3539,15.0579,0
16.10546,3.579776,-1.73539,-17.3539,15.0579,0
16.10596,3.578908,-1.73539,-17.3539,15.0579,0
16.10646,3.578041,-1.73539,-17.3539,15.0579,0
16.10696,3.577173,-1.73539,-17.3539,15.0579,0
16.10746,3.576306,-1.73539,-17.3539,15.0579,0
16.10796,3.575438,-1.73539,-17.3539,15.0579,0
16.10846,3.57457,-1.73539,-17.3539,15.0579,0
16.10896,3.573703,-1.73539,-17.3539,15.0579,0
16.10946,3.572835,-1.73539,-17.3539,15.0579,0
16.10996,3.571968,-1.73539,-17.3539,15.0579,0
16.11046,3.5711,-1.73539,-17.3539,15.0579,0
16.11096,3.570232,-1.73539,-17.3539,15.0579,0
16.11146,3.569365,-1.73539,-17.3539,15.0579,0
16.11196,3.568497,-1.73539,-17.3539,15.0579,0
16.11246,3.56763,-1.73539,-17.3539,15.0579,0
16.11296,3.566762,-1.73539,-17.3539,15.0579,0
16.11346,3.565894,-1.73539,-17.3539,15.0579,0
16.11396,3.565027,-1.73539,-17.3539,15.0579,0
16.11446,3.564159,-1.73539,-17.3539,15.0579,0
16.11496,3.563292,-1.73539,-17.3539,15.0579,0
16.11546,3.562424,-1.73539,-17.3539,15.0579,0
16.11596,3.561556,-1.73539,-17.3539,15.0579,0
16.11646,3.560689,-1.73539,-17.3539,15.0579,0
16.11696,3.559821,-1.73539,-17.3539,15.0579,0
16.11746,3.558954,-1.73539,-17.3539,15.0579,0
16.11796,3.558086,-1.73539,-17.3539,15.0579,0
16.11846,3.557218,-1.73539,-17.3539,15.0579,0
16.11896,3.556351,-1.73539,-17.3539,15.0579,0
16.11946,3.555483,-1.73539,-17.3539,15.0579,0
16.11996,3.554615,-1.73539,-17.3539,15.0579,0
16.12045,3.553748,-1.73539,-17.3539,15.0579,0
16.12095,3.55288,-1.73539,-17.3539,15.0579,0
16.12145,3.552013,-1.73539,-17.3539,15.0579,0
16.12195,3.551145,-1.73539,-17.3539,15.0579,0
16.12245,3.550277,-1.73539,-17.3539,15.0579,0
16.12295,3.54941,-1.73539,-17.3539,15.0579,0
16.12345,3.548542,-1.73539,-17.3539,15.0579,0
16.12395,3.547675,-1.73539,-17.3539,15.0579,0
16.12445,3.546807,-1.73539,-17.3539,15.0579,0
16.12495,3.545939,-1.73539,-17.3539,15.0579,0
16.12545,3.545072,-1.73539,-17.3539,15.0579,0
16.12595,3.544204,-1.73539,-17.3539,15.0579,0
16.12645,3.543337,-1.73539,-17.3539,15.0579,0
16.12695,3.542469,-1.73539,-17.3539,15.0579,0
16.12745,3.541601,-1.73539,-17.3539,15.0579,0
16.12795,3.540734,-1.73539,-17.3539,15.0579,0
16.12845,3.539866,-1.73539,-17.3539,15.0579,0
16.12895,3.538999,-1.73539,-17.3539,15.0579,0
16.12945,3.538131,-1.73539,-17.3539,15.0579,0
16.12995,3.537263,-1.73539,-17.3539,15.0579,0
16.13045,3.536396,-1.73539,-17.3539,15.0579,0
16.13095,3.535528,-1.73539,-17.3539,15.0579,0
16.13145,3.534661,-1.73539,-17.3539,15.0579,0
16.13195,3.533793,-1.73539,-17.3539,15.0579,0
16.13245,3.532925,-1.73539,-17.3539,15.0579,0
16.13295,3.532058,-1.73539,-17.3539,15.0579,0
16.13345,3.53119,-1.73539,-17.3539,15.0579,0
16.13395,3.530323,-1.73539,-17.3539,15.0579,0
16.13445,3.529455,-1.73539,-17.3539,15.0579,0
16.13495,3.528587,-1.73539,-17.3539,15.0579,0
16.13545,3.52772,-1.73539,-17.3539,15.0579,0
16.13595,3.526852,-1.73539,-17.3539,15.0579,0
16.13645,3.525985,-1.73539,-17.3539,15.0579,0
16.13695,3.525117,-1.73539,-17.3539,15.0579,0
16.13745,3.524249,-1.73539,-17.3539,15.0579,0
16.13795,3.523382,-1.73539,-17.3539,15.0579,0
16.13844,3.522514,-1.73539,-17.3539,15.0579,0
16.13894,3.521646,-1.73539,-17.3539,15.0579,0
16.13944,3.520779,-1.73539,-17.3539,15.0579,0
16.13994,3.519911,-1.73539,-17.3539,15.0579,0
16.14044,3.519044,-1.73539,-17.3539,15.0579,0
16.14094,3.518176,-1.73539,-17.3539,15.0579,0
16.14144,3.517308,-1.73539,-17.3539,15.0579,0
16.14194,3.516441,-1.73539,-17.3539,15.0579,0
16.14244,3.515573,-1.73539,-17.3539,15.0579,0
16.14294,3.514706,-1.73539,-17.3539,15.0579,0
16.14344,3.513838,-1.73539,-17.3539,15.0579,0
16.14394,3.51297,-1.73539,-17.3539,15.0579,0
16.14444,3.512103,-1.73539,-17.3539,15.0579,0
16.14494,3.511235,-1.73539,-17.3539,15.0579,0
16.14544,3.510368,-1.73539,-17.3539,15.0579,0
16.14594,3.5095,-1.73539,-17.3539,15.0579,0
16.14644,3.508632,-1.73539,-17.3539,15.0579,0
16.14694,3.507765,-1.73539,-17.3539,15.0579,0
16.14744,3.506897,-1.73539,-17.3539,15.0579,0
16.14794,3.50603,-1.73539,-17.3539,15.0579,0
16.14844,3.505162,-1.73539,-17.3539,15.0579,0
16.14894,3.504294,-1.73539,-17.3539,15.0579,0
16.14944,3.503427,-1.73539,-17.3539,15.0579,0
16.14994,3.502559,-1.73539,-17.3539,15.0579,0
16.15044,3.501692,-1.73539,-17.3539,15.0579,0
16.15094,3.500824,-1.73539,-17.3539,15.0579,0
16.15144,3.499956,-1.73539,-17.3539,15.0579,0
16.15194,3.499089,-1.73539,-17.3539,15.0579,0
16.15244,3.498221,-1.73539,-17.3539,15.0579,0
16.15294,3.497354,-1.73539,-17.3539,15.0579,0
16.15344,3.496486,-1.73539,-17.3539,15.0579,0
16.15394,3.495618,-1.73539,-17.3539,15.0579,0
16.15444,3.494751,-1.73539,-17.3539,15.0579,0
16.15494,3.493883,-1.73539,-17.3539,15.0579,0
16.15544,3.493016,-1.73539,-17.3539,15.0579,0
16.15594,3.492148,-1.73539,-17.3539,15.0579,0
16.15644,3.49128,-1.73539,-17.3539,15.0579,0
16.15693,3.490413,-1.73539,-17.3539,15.0579,0
16.15743,3.489545,-1.73539,-17.3539,15.0579,0
16.15793,3.488678,-1.73539,-17.3539,15.0579,0
16.15843,3.48781,-1.73539,-17.3539,15.0579,0
16.15893,3.486942,-1.73539,-17.3539,15.0579,0
16.15943,3.486075,-1.73539,-17.3539,15.0579,0
16.15993,3.485207,-1.73539,-17.3539,15.0579,0
16.16043,3.484339,-1.73539,-17.3539,15.0579,0
16.16093,3.483472,-1.73539,-17.3539,15.0579,0
16.16143,3.482604,-1.73539,-17.3539,15.0579,0
16.16193,3.481737,-1.73539,-17.3539,15.0579,0
16.16243,3.480869,-1.73539,-17.3539,15.0579,0
16.16293,3.480001,-1.73539,-17.3539,15.0579,0
16.16343,3.479134,-1.73539,-17.3539,15.0579,0
16.16393,3.478266,-1.73539,-17.3539,15.0579,0
16.16443,3.477399,-1.73539,-17.3539,15.0579,0
16.16493,3.476531,-1.73539,-17.3539,15.0579,0
16.16543,3.475663,-1.73539,-17.3539,15.0579,0
16.16593,3.474796,-1.73539,-17.3539,15.0579,0
16.16643,3.473928,-1.73539,-17.3539,15.0579,0
16.16693,3.473061,-1.73539,-17.3539,15.0579,0
16.16743,3.472193,-1.73539,-17.3539,15.0579,0
16.16793,3.471325,-1.73539,-17.3539,15.0579,0
16.16843,3.470458,-1.73539,-17.3539,15.0579,0
16.16893,3.46959,-1.73539,-17.3539,15.0579,0
16.16943,3.468723,-1.73539,-17.3539,15.0579,0
16.16993,3.467855,-1.73539,-17.3539,15.0579,0
16.17043,3.466987,-1.73539,-17.3539,15.0579,0
16.17093,3.46612,-1.73539,-17.3539,15.0579,0
16.17143,3.465252,-1.73539,-17.3539,15.0579,0
16.17193,3.464385,-1.73539,-17.3539,15.0579,0
16.17243,3.463517,-1.73539,-17.3539,15.0579,0
16.17293,3.462649,-1.73539,-17.3539,15.0579,0
16.17343,3.461782,-1.73539,-17.3539,15.0579,0
16.17393,3.460914,-1.73539,-17.3539,15.0579,0
16.17443,3.460047,-1.73539,-17.3539,15.0579,0
16.17492,3.459179,-1.73539,-17.3539,15.0579,0
16.17542,3.458311,-1.73539,-17.3539,15.0579,0
16.17592,3.457444,-1.73539,-17.3539,15.0579,0
16.17642,3.456576,-1.73539,-17.3539,15.0579,0
16.17692,3.455709,-1.73539,-17.3539,15.0579,0
16.17742,3.454841,-1.73539,-17.3539,15.0579,0
16.17792,3.453973,-1.73539,-17.3539,15.0579,0
16.17842,3.453106,-1.73539,-17.3539,15.0579,0
16.17892,3.452238,-1.73539,-17.3539,15.0579,0
16.17942,3.45137,-1.73539,-17.3539,15.0579,0
16.17992,3.450503,-1.73539,-17.3539,15.0579,0
16.18042,3.449635,-1.73539,-17.3539,15.0579,0
16.18092,3.448768,-1.73539,-17.3539,15.0579,0
16.18142,3.4479,-1.73539,-17.3539,15.0579,0
16.18192,3.447032,-1.73539,-17.3539,15.0579,0
16.18242,3.446165,-1.73539,-17.3539,15.0579,0
16.18292,3.445297,-1.73539,-17.3539,15.0579,0
16.18342,3.44443,-1.73539,-17.3539,15.0579,0
16.18392,3.443562,-1.73539,-17.3539,15.0579,0
16.18442,3.442694,-1.73539,-17.3539,15.0579,0
16.18492,3.441827,-1.73539,-17.3539,15.0579,0
16.18542,3.440959,-1.73539,-17.3539,15.0579,0
16.18592,3.440092,-1.73539,-17.3539,15.0579,0
16.18642,3.439224,-1.73539,-17.3539,15.0579,0
16.18692,3.438356,-1.73539,-17.3539,15.0579,0
16.18742,3.437489,-1.73539,-17.3539,15.0579,0
16.18792,3.436621,-1.73539,-17.3539,15.0579,0
16.18842,3.435754,-1.73539,-17.3539,15.0579,0
16.18892,3.434886,-1.73539,-17.3539,15.0579,0
16.18942,3.434018,-1.73539,-17.3539,15.0579,0
16.18992,3.433151,-1.73539,-17.3539,15.0579,0
16.19042,3.432283,-1.73539,-17.3539,15.0579,0
16.19092,3.431416,-1.73539,-17.3539,15.0579,0
16.19142,3.430548,-1.73539,-17.3539,15.0579,0
16.19192,3.42968,-1.73539,-17.3539,15.0579,0
16.19242,3.428813,-1.73539,-17.3539,15.0579,0
16.19291,3.427945,-1.73539,-17.3539,15.0579,0
16.19341,3.427078,-1.73539,-17.3539,15.0579,0
16.19391,3.42621,-1.73539,-17.3539,15.0579,0
16.19441,3.425342,-1.73539,-17.3539,15.0579,0
16.19491,3.424475,-1.73539,-17.3539,15.0579,0
16.19541,3.423607,-1.73539,-17.3539,15.0579,0
16.19591,3.42274,-1.73539,-17.3539,15.0579,0
16.19641,3.421872,-1.73539,-17.3539,15.0579,0
16.19691,3.421004,-1.73539,-17.3539,15.0579,0
16.19741,3.420137,-1.73539,-17.3539,15.0579,0
16.19791,3.419269,-1.73539,-17.3539,15.0579,0
16.19841,3.418401,-1.73539,-17.3539,15.0579,0
16.19891,3.417534,-1.73539,-17.3539,15.0579,0
16.19941,3.416666,-1.73539,-17.3539,15.0579,0
16.19991,3.415799,-1.73539,-17.3539,15.0579,0
16.20041,3.414931,-1.73539,-17.3539,15.0579,0
16.20091,3.414063,-1.73539,-17.3539,15.0579,0
16.20141,3.413196,-1.73539,-17.3539,15.0579,0
16.20191,3.412328,-1.73539,-17.3539,15.0579,0
16.20241,3.411461,-1.73539,-17.3539,15.0579,0
16.20291,3.410593,-1.73539,-17.3539,15.0579,0
16.20341,3.409725,-1.73539,-17.3539,15.0579,0
16.20391,3.408858,-1.73539,-17.3539,15.0579,0
16.20441,3.40799,-1.73539,-17.3539,15.0579,0
16.20491,3.407123,-1.73539,-17.3539,15.0579,0
16.20541,3.406255,-1.73539,-17.3539,15.0579,0
16.20591,3.405387,-1.73539,-17.3539,15.0579,0
16.20641,3.40452,-1.73539,-17.3539,15.0579,0
