t,x(t),v(t),p(t),eKin(t)
18.0459,28.13287,3.470794,69.41589,120.4641
18.0464,28.1346,3.470794,69.41589,120.4641
18.0469,28.13634,3.470794,69.41589,120.4641
18.0474,28.13807,3.470794,69.41589,120.4641
18.0479,28.13981,3.470794,69.41589,120.4641
18.0484,28.14154,3.470794,69.41589,120.4641
18.04889,28.14328,3.470794,69.41589,120.4641
18.04939,28.14502,3.470794,69.41589,120.4641
18.04989,28.14675,3.470794,69.41589,120.4641
18.05039,28.14849,3.470794,69.41589,120.4641
18.05089,28.15022,3.470794,69.41589,120.4641
18.05139,28.15196,3.470794,69.41589,120.4641
18.05189,28.15369,3.470794,69.41589,120.4641
18.05239,28.15543,3.470794,69.41589,120.4641
18.05289,28.15717,3.470794,69.41589,120.4641
18.05339,28.1589,3.470794,69.41589,120.4641
18.05389,28.16064,3.470794,69.41589,120.4641
18.05439,28.16237,3.470794,69.41589,120.4641
18.05489,28.16411,3.470794,69.41589,120.4641
18.05539,28.16584,3.470794,69.41589,120.4641
18.05589,28.16758,3.470794,69.41589,120.4641
18.05639,28.16932,3.470794,69.41589,120.4641
18.05689,28.17105,3.470794,69.41589,120.4641
18.05739,28.17279,3.470794,69.41589,120.4641
18.05789,28.17452,3.470794,69.41589,120.4641
18.05839,28.17626,3.470794,69.41589,120.4641
18.05889,28.17799,3.470794,69.41589,120.4641
18.05939,28.17973,3.470794,69.41589,120.4641
18.05989,28.18147,3.470794,69.41589,120.4641
18.06039,28.1832,3.470794,69.41589,120.4641
18.06089,28.18494,3.470794,69.41589,120.4641
18.06139,28.18667,3.470794,69.41589,120.4641
18.06189,28.18841,3.470794,69.41589,120.4641
18.06239,28.19014,3.470794,69.41589,120.4641
18.06289,28.19188,3.470794,69.41589,120.4641
18.06339,28.19361,3.470794,69.41589,120.4641
18.06389,28.19535,3.470794,69.41589,120.4641
18.06439,28.19709,3.470794,69.41589,120.4641
18.06489,28.19882,3.470794,69.41589,120.4641
18.06539,28.20056,3.470794,69.41589,120.4641
18.06589,28.20229,3.470794,69.41589,120.4641
18.06639,28.20403,3.470794,69.41589,120.4641
18.06688,28.20576,3.470794,69.41589,120.4641
18.06738,28.2075,3.470794,69.41589,120.4641
18.06788,28.20924,3.470794,69.41589,120.4641
18.06838,28.21097,3.470794,69.41589,120.4641
18.06888,28.21271,3.470794,69.41589,120.4641
18.06938,28.21444,3.470794,69.41589,120.4641
18.06988,28.21618,3.470794,69.41589,120.4641
18.07038,28.21791,3.470794,69.41589,120.4641
18.07088,28.21965,3.470794,69.41589,120.4641
18.07138,28.22139,3.470794,69.41589,120.4641
18.07188,28.22312,3.470794,69.41589,120.4641
18.07238,28.22486,3.470794,69.41589,120.4641
18.07288,28.22659,3.470794,69.41589,120.4641
18.07338,28.22833,3.470794,69.41589,120.4641
18.07388,28.23006,3.470794,69.41589,120.4641
18.07438,28.2318,3.470794,69.41589,120.4641
18.07488,28.23354,3.470794,69.41589,120.4641
18.07538,28.23527,3.470794,69.41589,120.4641
18.07588,28.23701,3.470794,69.41589,120.4641
18.07638,28.23874,3.470794,69.41589,120.4641
18.07688,28.24048,3.470794,69.41589,120.4641
18.07738,28.24221,3.470794,69.41589,120.4641
18.07788,28.24395,3.470794,69.41589,120.4641
18.07838,28.24569,3.470794,69.41589,120.4641
18.07888,28.24742,3.470794,69.41589,120.4641
18.07938,28.24916,3.470794,69.41589,120.4641
18.07988,28.25089,3.470794,69.41589,120.4641
18.08038,28.25263,3.470794,69.41589,120.4641
18.08088,28.25436,3.470794,69.41589,120.4641
18.08138,28.2561,3.470794,69.41589,120.4641
18.08188,28.25784,3.470794,69.41589,120.4641
18.08238,28.25957,3.470794,69.41589,120.4641
18.08288,28.26131,3.470794,69.41589,120.4641
18.08338,28.26304,3.470794,69.41589,120.4641
18.08388,28.26478,3.470794,69.41589,120.4641
18.08438,28.26651,3.470794,69.41589,120.4641
18.08488,28.26825,3.470794,69.41589,120.4641
18.08537,28.26999,3.470794,69.41589,120.4641
18.08587,28.27172,3.470794,69.41589,120.4641
18.08637,28.27346,3.470794,69.41589,120.4641
18.08687,28.27519,3.470794,69.41589,120.4641
18.08737,28.27693,3.470794,69.41589,120.4641
18.08787,28.27866,3.470794,69.41589,120.4641
18.08837,28.2804,3.470794,69.41589,120.4641
18.08887,28.28214,3.470794,69.41589,120.4641
18.08937,28.28387,3.470794,69.41589,120.4641
18.08987,28.28561,3.470794,69.41589,120.4641
18.09037,28.28734,3.470794,69.41589,120.4641
18.09087,28.28908,3.470794,69.41589,120.4641
18.09137,28.29081,3.470794,69.41589,120.4641
18.09187,28.29255,3.470794,69.41589,120.4641
18.09237,28.29428,3.470794,69.41589,120.4641
18.09287,28.29602,3.470794,69.41589,120.4641
18.09337,28.29776,3.470794,69.41589,120.4641
18.09387,28.29949,3.470794,69.41589,120.4641
18.09437,28.30123,3.470794,69.41589,120.4641
18.09487,28.30296,3.470794,69.41589,120.4641
18.09537,28.3047,3.470794,69.41589,120.4641
18.09587,28.30643,3.470794,69.41589,120.4641
18.09637,28.30817,3.470794,69.41589,120.4641
18.09687,28.30991,3.470794,69.41589,120.4641
18.09737,28.31164,3.470794,69.41589,120.4641
18.09787,28.31338,3.470794,69.41589,120.4641
18.09837,28.31511,3.470794,69.41589,120.4641
18.09887,28.31685,3.470794,69.41589,120.4641
18.09937,28.31858,3.470794,69.41589,120.4641
18.09987,28.32032,3.470794,69.41589,120.4641
18.10037,28.32206,3.470794,69.41589,120.4641
18.10087,28.32379,3.470794,69.41589,120.4641
18.10137,28.32553,3.470794,69.41589,120.4641
18.10187,28.32726,3.470794,69.41589,120.4641
18.10237,28.329,3.470794,69.41589,120.4641
18.10287,28.33073,3.470794,69.41589,120.4641
18.10336,28.33247,3.470794,69.41589,120.4641
18.10386,28.33421,3.470794,69.41589,120.4641
18.10436,28.33594,3.470794,69.41589,120.4641
18.10486,28.33768,3.470794,69.41589,120.4641
18.10536,28.33941,3.470794,69.41589,120.4641
18.10586,28.34115,3.470794,69.41589,120.4641
18.10636,28.34288,3.470794,69.41589,120.4641
18.10686,28.34462,3.470794,69.41589,120.4641
18.10736,28.34636,3.470794,69.41589,120.4641
18.10786,28.34809,3.470794,69.41589,120.4641
18.10836,28.34983,3.470794,69.41589,120.4641
18.10886,28.35156,3.470794,69.41589,120.4641
18.10936,28.3533,3.470794,69.41589,120.4641
18.10986,28.35503,3.470794,69.41589,120.4641
18.11036,28.35677,3.470794,69.41589,120.4641
18.11086,28.35851,3.470794,69.41589,120.4641
18.11136,28.36024,3.470794,69.41589,120.4641
18.11186,28.36198,3.470794,69.41589,120.4641
18.11236,28.36371,3.470794,69.41589,120.4641
18.11286,28.36545,3.470794,69.41589,120.4641
18.11336,28.36718,3.470794,69.41589,120.4641
18.11386,28.36892,3.470794,69.41589,120.4641
18.11436,28.37066,3.470794,69.41589,120.4641
18.11486,28.37239,3.470794,69.41589,120.4641
18.11536,28.37413,3.470794,69.41589,120.4641
18.11586,28.37586,3.470794,69.41589,120.4641
18.11636,28.3776,3.470794,69.41589,120.4641
18.11686,28.37933,3.470794,69.41589,120.4641
18.11736,28.38107,3.470794,69.41589,120.4641
18.11786,28.3828,3.470794,69.41589,120.4641
18.11836,28.38454,3.470794,69.41589,120.4641
18.11886,28.38628,3.470794,69.41589,120.4641
18.11936,28.38801,3.470794,69.41589,120.4641
18.11986,28.38975,3.470794,69.41589,120.4641
18.12036,28.39148,3.470794,69.41589,120.4641
18.12086,28.39322,3.470794,69.41589,120.4641
18.12136,28.39495,3.470794,69.41589,120.4641
18.12185,28.39669,3.470794,69.41589,120.4641
18.12235,28.39843,3.470794,69.41589,120.4641
18.12285,28.40016,3.470794,69.41589,120.4641
18.12335,28.4019,3.470794,69.41589,120.4641
18.12385,28.40363,3.470794,69.41589,120.4641
18.12435,28.40537,3.470794,69.41589,120.4641
18.12485,28.4071,3.470794,69.41589,120.4641
18.12535,28.40884,3.470794,69.41589,120.4641
18.12585,28.41058,3.470794,69.41589,120.4641
18.12635,28.41231,3.470794,69.41589,120.4641
18.12685,28.41405,3.470794,69.41589,120.4641
18.12735,28.41578,3.470794,69.41589,120.4641
18.12785,28.41752,3.470794,69.41589,120.4641
18.12835,28.41925,3.470794,69.41589,120.4641
18.12885,28.42099,3.470794,69.41589,120.4641
18.12935,28.42273,3.470794,69.41589,120.4641
18.12985,28.42446,3.470794,69.41589,120.4641
18.13035,28.4262,3.470794,69.41589,120.4641
18.13085,28.42793,3.470794,69.41589,120.4641
18.13135,28.42967,3.470794,69.41589,120.4641
18.13185,28.4314,3.470794,69.41589,120.4641
18.13235,28.43314,3.470794,69.41589,120.4641
18.13285,28.43488,3.470794,69.41589,120.4641
18.13335,28.43661,3.470794,69.41589,120.4641
18.13385,28.43835,3.470794,69.41589,120.4641
18.13435,28.44008,3.470794,69.41589,120.4641
18.13485,28.44182,3.470794,69.41589,120.4641
18.13535,28.44355,3.470794,69.41589,120.4641
18.13585,28.44529,3.470794,69.41589,120.4641
18.13635,28.44703,3.470794,69.41589,120.4641
18.13685,28.44876,3.470794,69.41589,120.4641
18.13735,28.4505,3.470794,69.41589,120.4641
18.13785,28.45223,3.470794,69.41589,120.4641
18.13835,28.45397,3.470794,69.41589,120.4641
18.13885,28.4557,3.470794,69.41589,120.4641
18.13935,28.45744,3.470794,69.41589,120.4641
18.13984,28.45918,3.470794,69.41589,120.4641
18.14034,28.46091,3.470794,69.41589,120.4641
18.14084,28.46265,3.470794,69.41589,120.4641
18.14134,28.46438,3.470794,69.41589,120.4641
18.14184,28.46612,3.470794,69.41589,120.4641
18.14234,28.46785,3.470794,69.41589,120.4641
18.14284,28.46959,3.470794,69.41589,120.4641
18.14334,28.47132,3.470794,69.41589,120.4641
18.14384,28.47306,3.470794,69.41589,120.4641
18.14434,28.4748,3.470794,69.41589,120.4641
18.14484,28.47653,3.470794,69.41589,120.4641
18.14534,28.47827,3.470794,69.41589,120.4641
18.14584,28.48,3.470794,69.41589,120.4641
18.14634,28.48174,3.470794,69.41589,120.4641
18.14684,28.48347,3.470794,69.41589,120.4641
18.14734,28.48521,3.470794,69.41589,120.4641
18.14784,28.48695,3.470794,69.41589,120.4641
18.14834,28.48868,3.470794,69.41589,120.4641
18.14884,28.49042,3.470794,69.41589,120.4641
18.14934,28.49215,3.470794,69.41589,120.4641
18.14984,28.49389,3.470794,69.41589,120.4641
18.15034,28.49562,3.470794,69.41589,120.4641
18.15084,28.49736,3.470794,69.41589,120.4641
18.15134,28.4991,3.470794,69.41589,120.4641
18.15184,28.50083,3.470794,69.41589,120.4641
18.15234,28.50257,3.470794,69.41589,120.4641
18.15284,28.5043,3.470794,69.41589,120.4641
18.15334,28.50604,3.470794,69.41589,120.4641
18.15384,28.50777,3.470794,69.41589,120.4641
18.15434,28.50951,3.470794,69.41589,120.4641
18.15484,28.51125,3.470794,69.41589,120.4641
18.15534,28.51298,3.470794,69.41589,120.4641
18.15584,28.51472,3.470794,69.41589,120.4641
18.15634,28.51645,3.470794,69.41589,120.4641
18.15684,28.51819,3.470794,69.41589,120.4641
18.15734,28.51992,3.470794,69.41589,120.4641
18.15784,28.52166,3.470794,69.41589,120.4641
18.15833,28.5234,3.470794,69.41589,120.4641
18.15883,28.52513,3.470794,69.41589,120.4641
18.15933,28.52687,3.470794,69.41589,120.4641
18.15983,28.5286,3.470794,69.41589,120.4641
18.16033,28.53034,3.470794,69.41589,120.4641
18.16083,28.53207,3.470794,69.41589,120.4641
18.16133,28.53381,3.470794,69.41589,120.4641
18.16183,28.53555,3.470794,69.41589,120.4641
18.16233,28.53728,3.470794,69.41589,120.4641
18.16283,28.53902,3.470794,69.41589,120.4641
18.16333,28.54075,3.470794,69.41589,120.4641
18.16383,28.54249,3.470794,69.41589,120.4641
18.16433,28.54422,3.470794,69.41589,120.4641
18.16483,28.54596,3.470794,69.41589,120.4641
18.16533,28.5477,3.470794,69.41589,120.4641
18.16583,28.54943,3.470794,69.41589,120.4641
18.16633,28.55117,3.470794,69.41589,120.4641
18.16683,28.5529,3.470794,69.41589,120.4641
18.16733,28.55464,3.470794,69.41589,120.4641
18.16783,28.55637,3.470794,69.41589,120.4641
18.16833,28.55811,3.470794,69.41589,120.4641
18.16883,28.55984,3.470794,69.41589,120.4641
18.16933,28.56158,3.470794,69.41589,120.4641
18.16983,28.56332,3.470794,69.41589,120.4641
18.17033,28.56505,3.470794,69.41589,120.4641
18.17083,28.56679,3.470794,69.41589,120.4641
18.17133,28.56852,3.470794,69.41589,120.4641
18.17183,28.57026,3.470794,69.41589,120.4641
18.17233,28.57199,3.470794,69.41589,120.4641
18.17283,28.57373,3.470794,69.41589,120.4641
18.17333,28.57547,3.470794,69.41589,120.4641
18.17383,28.5772,3.470794,69.41589,120.4641
18.17433,28.57894,3.470794,69.41589,120.4641
18.17483,28.58067,3.470794,69.41589,120.4641
18.17533,28.58241,3.470794,69.41589,120.4641
18.17583,28.58414,3.470794,69.41589,120.4641
18.17632,28.58588,3.470794,69.41589,120.4641
18.17682,28.58762,3.470794,69.41589,120.4641
18.17732,28.58935,3.470794,69.41589,120.4641
18.17782,28.59109,3.470794,69.41589,120.4641
18.17832,28.59282,3.470794,69.41589,120.4641
18.17882,28.59456,3.470794,69.41589,120.4641
18.17932,28.59629,3.470794,69.41589,120.4641
18.17982,28.59803,3.470794,69.41589,120.4641
18.18032,28.59977,3.470794,69.41589,120.4641
18.18082,28.6015,3.470794,69.41589,120.4641
18.18132,28.60324,3.470794,69.41589,120.4641
18.18182,28.60497,3.470794,69.41589,120.4641
18.18232,28.60671,3.470794,69.41589,120.4641
18.18282,28.60844,3.470794,69.41589,120.4641
18.18332,28.61018,3.470794,69.41589,120.4641
18.18382,28.61192,3.470794,69.41589,120.4641
18.18432,28.61365,3.470794,69.41589,120.4641
18.18482,28.61539,3.470794,69.41589,120.4641
18.18532,28.61712,3.470794,69.41589,120.4641
18.18582,28.61886,3.470794,69.41589,120.4641
18.18632,28.62059,3.470794,69.41589,120.4641
18.18682,28.62233,3.470794,69.41589,120.4641
18.18732,28.62407,3.470794,69.41589,120.4641
18.18782,28.6258,3.470794,69.41589,120.4641
18.18832,28.62754,3.470794,69.41589,120.4641
18.18882,28.62927,3.470794,69.41589,120.4641
18.18932,28.63101,3.470794,69.41589,120.4641
18.18982,28.63274,3.470794,69.41589,120.4641
18.19032,28.63448,3.470794,69.41589,120.4641
18.19082,28.63622,3.470794,69.41589,120.4641
18.19132,28.63795,3.470794,69.41589,120.4641
18.19182,28.63969,3.470794,69.41589,120.4641
18.19232,28.64142,3.470794,69.41589,120.4641
18.19282,28.64316,3.470794,69.41589,120.4641
18.19332,28.64489,3.470794,69.41589,120.4641
18.19382,28.64663,3.470794,69.41589,120.4641
18.19431,28.64837,3.470794,69.41589,120.4641
18.19481,28.6501,3.470794,69.41589,120.4641
18.19531,28.65184,3.470794,69.41589,120.4641
18.19581,28.65357,3.470794,69.41589,120.4641
18.19631,28.65531,3.470794,69.41589,120.4641
18.19681,28.65704,3.470794,69.41589,120.4641
18.19731,28.65878,3.470794,69.41589,120.4641
18.19781,28.66051,3.470794,69.41589,120.4641
18.19831,28.66225,3.470794,69.41589,120.4641
18.19881,28.66399,3.470794,69.41589,120.4641
18.19931,28.66572,3.470794,69.41589,120.4641
18.19981,28.66746,3.470794,69.41589,120.4641
18.20031,28.66919,3.470794,69.41589,120.4641
18.20081,28.67093,3.470794,69.41589,120.4641
18.20131,28.67266,3.470794,69.41589,120.4641
18.20181,28.6744,3.470794,69.41589,120.4641
18.20231,28.67614,3.470794,69.41589,120.4641
18.20281,28.67787,3.470794,69.41589,120.4641
18.20331,28.67961,3.470794,69.41589,120.4641
18.20381,28.68134,3.470794,69.41589,120.4641
18.20431,28.68308,3.470794,69.41589,120.4641
18.20481,28.68481,3.470794,69.41589,120.4641
18.20531,28.68655,3.470794,69.41589,120.4641
18.20581,28.68829,3.470794,69.41589,120.4641
18.20631,28.69002,3.470794,69.41589,120.4641
18.20681,28.69176,3.470794,69.41589,120.4641
18.20731,28.69349,3.470794,69.41589,120.4641
18.20781,28.69523,3.470794,69.41589,120.4641
18.20831,28.69696,3.470794,69.41589,120.4641
18.20881,28.6987,3.470794,69.41589,120.4641
18.20931,28.70044,3.470794,69.41589,120.4641
18.20981,28.70217,3.470794,69.41589,120.4641
18.21031,28.70391,3.470794,69.41589,120.4641
18.21081,28.70564,3.470794,69.41589,120.4641
18.21131,28.70738,3.470794,69.41589,120.4641
18.21181,28.70911,3.470794,69.41589,120.4641
18.21231,28.71085,3.470794,69.41589,120.4641
18.2128,28.71259,3.470794,69.41589,120.4641
18.2133,28.71432,3.470794,69.41589,120.4641
18.2138,28.71606,3.470794,69.41589,120.4641
18.2143,28.71779,3.470794,69.41589,120.4641
18.2148,28.71953,3.470794,69.41589,120.4641
18.2153,28.72126,3.470794,69.41589,120.4641
18.2158,28.723,3.470794,69.41589,120.4641
18.2163,28.72474,3.470794,69.41589,120.4641
18.2168,28.72647,3.470794,69.41589,120.4641
18.2173,28.72821,3.470794,69.41589,120.4641
18.2178,28.72994,3.470794,69.41589,120.4641
18.2183,28.73168,3.470794,69.41589,120.4641
18.2188,28.73341,3.470794,69.41589,120.4641
18.2193,28.73515,3.470794,69.41589,120.4641
18.2198,28.73689,3.470794,69.41589,120.4641
18.2203,28.73862,3.470794,69.41589,120.4641
18.2208,28.74036,3.470794,69.41589,120.4641
18.2213,28.74209,3.470794,69.41589,120.4641
18.2218,28.74383,3.470794,69.41589,120.4641
18.2223,28.74556,3.470794,69.41589,120.4641
18.2228,28.7473,3.470794,69.41589,120.4641
18.2233,28.74903,3.470794,69.41589,120.4641
18.2238,28.75077,3.470794,69.41589,120.4641
18.2243,28.75251,3.470794,69.41589,120.4641
18.2248,28.75424,3.470794,69.41589,120.4641
18.2253,28.75598,3.470794,69.41589,120.4641
18.2258,28.75771,3.470794,69.41589,120.4641
18.2263,28.75945,3.470794,69.41589,120.4641
18.2268,28.76118,3.470794,69.41589,120.4641
18.2273,28.76292,3.470794,69.41589,120.4641
18.2278,28.76466,3.470794,69.41589,120.4641
18.2283,28.76639,3.470794,69.41589,120.4641
18.2288,28.76813,3.470794,69.41589,120.4641
18.2293,28.76986,3.470794,69.41589,120.4641
18.2298,28.7716,3.470794,69.41589,120.4641
18.2303,28.77333,3.470794,69.41589,120.4641
18.23079,28.77507,3.470794,69.41589,120.4641
18.23129,28.77681,3.470794,69.41589,120.4641
18.23179,28.77854,3.470794,69.41589,120.4641
18.23229,28.78028,3.470794,69.41589,120.4641
18.23279,28.78201,3.470794,69.41589,120.4641
18.23329,28.78375,3.470794,69.41589,120.4641
18.23379,28.78548,3.470794,69.41589,120.4641
18.23429,28.78722,3.470794,69.41589,120.4641
18.23479,28.78896,3.470794,69.41589,120.4641
18.23529,28.79069,3.470794,69.41589,120.4641
18.23579,28.79243,3.470794,69.41589,120.4641
18.23629,28.79416,3.470794,69.41589,120.4641
18.23679,28.7959,3.470794,69.41589,120.4641
18.23729,28.79763,3.470794,69.41589,120.4641
18.23779,28.79937,3.470794,69.41589,120.4641
18.23829,28.80111,3.470794,69.41589,120.4641
18.23879,28.80284,3.470794,69.41589,120.4641
18.23929,28.80458,3.470794,69.41589,120.4641
18.23979,28.80631,3.470794,69.41589,120.4641
18.24029,28.80805,3.470794,69.41589,120.4641
18.24079,28.80978,3.470794,69.41589,120.4641
18.24129,28.81152,3.470794,69.41589,120.4641
18.24179,28.81326,3.470794,69.41589,120.4641
18.24229,28.81499,3.470794,69.41589,120.4641
18.24279,28.81673,3.470794,69.41589,120.4641
18.24329,28.81846,3.470794,69.41589,120.4641
18.24379,28.8202,3.470794,69.41589,120.4641
18.24429,28.82193,3.470794,69.41589,120.4641
18.24479,28.82367,3.470794,69.41589,120.4641
18.24529,28.82541,3.470794,69.41589,120.4641
18.24579,28.82714,3.470794,69.41589,120.4641
18.24629,28.82888,3.470794,69.41589,120.4641
18.24679,28.83061,3.470794,69.41589,120.4641
18.24729,28.83235,3.470794,69.41589,120.4641
18.24779,28.83408,3.470794,69.41589,120.4641
18.24829,28.83582,3.470794,69.41589,120.4641
18.24879,28.83755,3.470794,69.41589,120.4641
18.24928,28.83929,3.470794,69.41589,120.4641
18.24978,28.84103,3.470794,69.41589,120.4641
18.25028,28.84276,3.470794,69.41589,120.4641
18.25078,28.8445,3.470794,69.41589,120.4641
18.25128,28.84623,3.470794,69.41589,120.4641
18.25178,28.84797,3.470794,69.41589,120.4641
18.25228,28.8497,3.470794,69.41589,120.4641
18.25278,28.85144,3.470794,69.41589,120.4641
18.25328,28.85318,3.470794,69.41589,120.4641
18.25378,28.85491,3.470794,69.41589,120.4641
18.25428,28.85665,3.470794,69.41589,120.4641
18.25478,28.85838,3.470794,69.41589,120.4641
18.25528,28.86012,3.470794,69.41589,120.4641
18.25578,28.86185,3.470794,69.41589,120.4641
18.25628,28.86359,3.470794,69.41589,120.4641
18.25678,28.86533,3.470794,69.41589,120.4641
18.25728,28.86706,3.470794,69.41589,120.4641
18.25778,28.8688,3.470794,69.41589,120.4641
18.25828,28.87053,3.470794,69.41589,120.4641
18.25878,28.87227,3.470794,69.41589,120.4641
18.25928,28.874,3.470794,69.41589,120.4641
18.25978,28.87574,3.470794,69.41589,120.4641
18.26028,28.87748,3.470794,69.41589,120.4641
18.26078,28.87921,3.470794,69.41589,120.4641
18.26128,28.88095,3.470794,69.41589,120.4641
18.26178,28.88268,3.470794,69.41589,120.4641
18.26228,28.88442,3.470794,69.41589,120.4641
18.26278,28.88615,3.470794,69.41589,120.4641
18.26328,28.88789,3.470794,69.41589,120.4641
18.26378,28.88963,3.470794,69.41589,120.4641
18.26428,28.89136,3.470794,69.41589,120.4641
18.26478,28.8931,3.470794,69.41589,120.4641
18.26528,28.89483,3.470794,69.41589,120.4641
18.26578,28.89657,3.470794,69.41589,120.4641
18.26628,28.8983,3.470794,69.41589,120.4641
18.26678,28.90004,3.470794,69.41589,120.4641
18.26727,28.90178,3.470794,69.41589,120.4641
18.26777,28.90351,3.470794,69.41589,120.4641
18.26827,28.90525,3.470794,69.41589,120.4641
