t,x(t),v(t),p(t),eKin(t)
11.76135,10,0,0,0
11.76185,10,0,0,0
11.76235,10,0,0,0
11.76285,10,0,0,0
11.76335,10,0,0,0
11.76385,10,0,0,0
11.76435,10,0,0,0
11.76485,10,0,0,0
11.76535,10,0,0,0
11.76585,10,0,0,0
11.76635,10,0,0,0
11.76685,10,0,0,0
11.76735,10,0,0,0
11.76785,10,0,0,0
11.76835,10,0,0,0
11.76885,10,0,0,0
11.76935,10,0,0,0
11.76985,10,0,0,0
11.77035,10,0,0,0
11.77085,10,0,0,0
11.77135,10,0,0,0
11.77184,10,0,0,0
11.77234,10,0,0,0
11.77284,10,0,0,0
11.77334,10,0,0,0
11.77384,10,0,0,0
11.77434,10,0,0,0
11.77484,10,0,0,0
11.77534,10,0,0,0
11.77584,10,0,0,0
11.77634,10,0,0,0
11.77684,10,0,0,0
11.77734,10,0,0,0
11.77784,10,0,0,0
11.77834,10,0,0,0
11.77884,10,0,0,0
11.77934,10,0,0,0
11.77984,10,0,0,0
11.78034,10,0,0,0
11.78084,10,0,0,0
11.78134,10,0,0,0
11.78184,10,0,0,0
11.78234,10,0,0,0
11.78284,10,0,0,0
11.78334,10,0,0,0
11.78384,10,0,0,0
11.78434,10,0,0,0
11.78484,10,0,0,0
11.78534,10,0,0,0
11.78584,10,0,0,0
11.78634,10,0,0,0
11.78684,10,0,0,0
11.78734,10,0,0,0
11.78784,10,0,0,0
11.78834,10,0,0,0
11.78884,10,0,0,0
11.78934,10,0,0,0
11.78983,10,0,0,0
11.79033,10,0,0,0
11.79083,10,0,0,0
11.79133,10,0,0,0
11.79183,10,0,0,0
11.79233,10,0,0,0
11.79283,10,0,0,0
11.79333,10,0,0,0
11.79383,10,0,0,0
11.79433,10,0,0,0
11.79483,10,0,0,0
11.79533,10,0,0,0
11.79583,10,0,0,0
11.79633,10,0,0,0
11.79683,10,0,0,0
11.79733,10,0,0,0
11.79783,10,0,0,0
11.79833,10,0,0,0
11.79883,10,0,0,0
11.79933,10,0,0,0
11.79983,10,0,0,0
11.80033,10,0,0,0
11.80083,10,0,0,0
11.80133,10,0,0,0
11.80183,10,0,0,0
11.80233,10,0,0,0
11.80283,10,0,0,0
11.80333,10,0,0,0
11.80383,10,0,0,0
11.80433,10,0,0,0
11.80483,10,0,0,0
11.80533,10,0,0,0
11.80583,10,0,0,0
11.80633,10,0,0,0
11.80683,10,0,0,0
11.80733,10,0,0,0
11.80783,10,0,0,0
11.80832,10,0,0,0
11.80882,10,0,0,0
11.80932,10,0,0,0
11.80982,10,0,0,0
11.81032,10,0,0,0
11.81082,10,0,0,0
11.81132,10,0,0,0
11.81182,10,0,0,0
11.81232,10,0,0,0
11.81282,10,0,0,0
11.81332,10,0,0,0
11.81382,10,0,0,0
11.81432,10,0,0,0
11.81482,10,0,0,0
11.81532,10,0,0,0
11.81582,10,0,0,0
11.81632,10,0,0,0
11.81682,10,0,0,0
11.81732,10,0,0,0
11.81782,10,0,0,0
11.81832,10,0,0,0
11.81882,10,0,0,0
11.81932,10,0,0,0
11.81982,10,0,0,0
11.82032,10,0,0,0
11.82082,10,0,0,0
11.82132,10,0,0,0
11.82182,10,0,0,0
11.82232,10,0,0,0
11.82282,10,0,0,0
11.82332,10,0,0,0
11.82382,10,0,0,0
11.82432,10,0,0,0
11.82482,10,0,0,0
11.82532,10,0,0,0
11.82582,10,0,0,0
11.82631,10,0,0,0
11.82681,10,0,0,0
11.82731,10,0,0,0
11.82781,10,0,0,0
11.82831,10,0,0,0
11.82881,10,0,0,0
11.82931,10,0,0,0
11.82981,10,0,0,0
11.83031,10,0,0,0
11.83081,10,0,0,0
11.83131,10,0,0,0
11.83181,10,0,0,0
11.83231,10,0,0,0
11.83281,10,0,0,0
11.83331,10,0,0,0
11.83381,10,0,0,0
11.83431,10,0,0,0
11.83481,10,0,0,0
11.83531,10,0,0,0
11.83581,10,0,0,0
11.83631,10,0,0,0
11.83681,10,0,0,0
11.83731,10,0,0,0
11.83781,10,0,0,0
11.83831,10,0,0,0
11.83881,10,0,0,0
11.83931,10,0,0,0
11.83981,10,0,0,0
11.84031,10,0,0,0
11.84081,10,0,0,0
11.84131,10,0,0,0
11.84181,10,0,0,0
11.84231,10,0,0,0
11.84281,10,0,0,0
11.84331,10,0,0,0
11.84381,10,0,0,0
11.84431,10,0,0,0
11.8448,10,0,0,0
11.8453,10,0,0,0
11.8458,10,0,0,0
11.8463,10,0,0,0
11.8468,10,0,0,0
11.8473,10,0,0,0
11.8478,10,0,0,0
11.8483,10,0,0,0
11.8488,10,0,0,0
11.8493,10,0,0,0
11.8498,10,0,0,0
11.8503,10,0,0,0
11.8508,10,0,0,0
11.8513,10,0,0,0
11.8518,10,0,0,0
11.8523,10,0,0,0
11.8528,10,0,0,0
11.8533,10,0,0,0
11.8538,10,0,0,0
11.8543,10,0,0,0
11.8548,10,0,0,0
11.8553,10,0,0,0
11.8558,10,0,0,0
11.8563,10,0,0,0
11.8568,10,0,0,0
11.8573,10,0,0,0
11.8578,10,0,0,0
11.8583,10,0,0,0
11.8588,10,0,0,0
11.8593,10,0,0,0
11.8598,10,0,0,0
11.8603,10,0,0,0
11.8608,10,0,0,0
11.8613,10,0,0,0
11.8618,10,0,0,0
11.8623,10,0,0,0
11.86279,10,0,0,0
11.86329,10,0,0,0
11.86379,10,0,0,0
11.86429,10,0,0,0
11.86479,10,0,0,0
11.86529,10,0,0,0
11.86579,10,0,0,0
11.86629,10,0,0,0
11.86679,10,0,0,0
11.86729,10,0,0,0
11.86779,10,0,0,0
11.86829,10,0,0,0
11.86879,10,0,0,0
11.86929,10,0,0,0
11.86979,10,0,0,0
11.87029,10,0,0,0
11.87079,10,0,0,0
11.87129,10,0,0,0
11.87179,10,0,0,0
11.87229,10,0,0,0
11.87279,10,0,0,0
11.87329,10,0,0,0
11.87379,10,0,0,0
11.87429,10,0,0,0
11.87479,10,0,0,0
11.87529,10,0,0,0
11.87579,10,0,0,0
11.87629,10,0,0,0
11.87679,10,0,0,0
11.87729,10,0,0,0
11.87779,10,0,0,0
11.87829,10,0,0,0
11.87879,10,0,0,0
11.87929,10,0,0,0
11.87979,10,0,0,0
11.88029,10,0,0,0
11.88078,10,0,0,0
11.88128,10,0,0,0
11.88178,10,0,0,0
11.88228,10,0,0,0
11.88278,10,0,0,0
11.88328,10,0,0,0
11.88378,10,0,0,0
11.88428,10,0,0,0
11.88478,10,0,0,0
11.88528,10,0,0,0
11.88578,10,0,0,0
11.88628,10,0,0,0
11.88678,10,0,0,0
11.88728,10,0,0,0
11.88778,10,0,0,0
11.88828,10,0,0,0
11.88878,10,0,0,0
11.88928,10,0,0,0
11.88978,10,0,0,0
11.89028,10,0,0,0
11.89078,10,0,0,0
11.89128,10,0,0,0
11.89178,10,0,0,0
11.89228,10,0,0,0
11.89278,10,0,0,0
11.89328,10,0,0,0
11.89378,10,0,0,0
11.89428,10,0,0,0
11.89478,10,0,0,0
11.89528,10,0,0,0
11.89578,10,0,0,0
11.89628,10,0,0,0
11.89678,10,0,0,0
11.89728,10,0,0,0
11.89778,10,0,0,0
11.89828,10,0,0,0
11.89878,10,0,0,0
11.89927,10,0,0,0
11.89977,10,0,0,0
11.90027,10,0,0,0
11.90077,10,0,0,0
11.90127,10,0,0,0
11.90177,10,0,0,0
11.90227,10,0,0,0
11.90277,10,0,0,0
11.90327,10,0,0,0
11.90377,10,0,0,0
11.90427,10,0,0,0
11.90477,10,0,0,0
11.90527,10,0,0,0
11.90577,10,0,0,0
11.90627,10,0,0,0
11.90677,10,0,0,0
11.90727,10,0,0,0
11.90777,10,0,0,0
11.90827,10,0,0,0
11.90877,10,0,0,0
11.90927,10,0,0,0
11.90977,10,0,0,0
11.91027,10,0,0,0
11.91077,10,0,0,0
11.91127,10,0,0,0
11.91177,10,0,0,0
11.91227,10,0,0,0
11.91277,10,0,0,0
11.91327,10,0,0,0
11.91377,10,0,0,0
11.91427,10,0,0,0
11.91477,10,0,0,0
11.91527,10,0,0,0
11.91577,10,0,0,0
11.91627,10,0,0,0
11.91677,10,0,0,0
11.91726,10,0,0,0
11.91776,10,0,0,0
11.91826,10,0,0,0
11.91876,10,0,0,0
11.91926,10,0,0,0
11.91976,10,0,0,0
11.92026,10,0,0,0
11.92076,10,0,0,0
11.92126,10,0,0,0
11.92176,10,0,0,0
11.92226,10,0,0,0
11.92276,10,0,0,0
11.92326,10,0,0,0
11.92376,10,0,0,0
11.92426,10,0,0,0
11.92476,10,0,0,0
11.92526,10,0,0,0
11.92576,10,0,0,0
11.92626,10,0,0,0
11.92676,10,0,0,0
11.92726,10,0,0,0
11.92776,10,0,0,0
11.92826,10,0,0,0
11.92876,10,0,0,0
11.92926,10,0,0,0
11.92976,10,0,0,0
11.93026,10,0,0,0
11.93076,10,0,0,0
11.93126,10,0,0,0
11.93176,10,0,0,0
11.93226,10,0,0,0
11.93276,10,0,0,0
11.93326,10,0,0,0
11.93376,10,0,0,0
11.93426,10,0,0,0
11.93476,10,0,0,0
11.93526,10,0,0,0
11.93575,10,0,0,0
11.93625,10,0,0,0
11.93675,10,0,0,0
11.93725,10,0,0,0
11.93775,10,0,0,0
11.93825,10,0,0,0
11.93875,10,0,0,0
11.93925,10,0,0,0
11.93975,10,0,0,0
11.94025,10,0,0,0
11.94075,10,0,0,0
11.94125,10,0,0,0
11.94175,10,0,0,0
11.94225,10,0,0,0
11.94275,10,0,0,0
11.94325,10,0,0,0
11.94375,10,0,0,0
11.94425,10,0,0,0
11.94475,10,0,0,0
11.94525,10,0,0,0
11.94575,10,0,0,0
11.94625,10,0,0,0
11.94675,10,0,0,0
11.94725,10,0,0,0
11.94775,10,0,0,0
11.94825,10,0,0,0
11.94875,10,0,0,0
11.94925,10,0,0,0
11.94975,10,0,0,0
11.95025,10,0,0,0
11.95075,10,0,0,0
11.95125,10,0,0,0
11.95175,10,0,0,0
11.95225,10,0,0,0
11.95275,10,0,0,0
11.95325,10,0,0,0
11.95374,10,0,0,0
11.95424,10,0,0,0
11.95474,10,0,0,0
11.95524,10,0,0,0
11.95574,10,0,0,0
11.95624,10,0,0,0
11.95674,10,0,0,0
11.95724,10,0,0,0
11.95774,10,0,0,0
11.95824,10,0,0,0
11.95874,10,0,0,0
11.95924,10,0,0,0
11.95974,10,0,0,0
11.96024,10,0,0,0
11.96074,10,0,0,0
11.96124,10,0,0,0
11.96174,10,0,0,0
11.96224,10,0,0,0
11.96274,10,0,0,0
11.96324,10,0,0,0
11.96374,10,0,0,0
11.96424,10,0,0,0
11.96474,10,0,0,0
11.96524,10,0,0,0
11.96574,10,0,0,0
11.96624,10,0,0,0
11.96674,10,0,0,0
11.96724,10,0,0,0
11.96774,10,0,0,0
11.96824,10,0,0,0
11.96874,10,0,0,0
11.96924,10,0,0,0
11.96974,10,0,0,0
11.97024,10,0,0,0
11.97074,10,0,0,0
11.97124,10,0,0,0
11.97174,10,0,0,0
11.97223,10,0,0,0
11.97273,10,0,0,0
11.97323,10,0,0,0
11.97373,10,0,0,0
11.97423,10,0,0,0
11.97473,10,0,0,0
11.97523,10,0,0,0
11.97573,10,0,0,0
11.97623,10,0,0,0
11.97673,10,0,0,0
11.97723,10,0,0,0
11.97773,10,0,0,0
11.97823,10,0,0,0
11.97873,10,0,0,0
11.97923,10,0,0,0
11.97973,10,0,0,0
11.98023,10,0,0,0
11.98073,10,0,0,0
11.98123,10,0,0,0
11.98173,10,0,0,0
11.98223,10,0,0,0
11.98273,10,0,0,0
11.98323,10,0,0,0
11.98373,10,0,0,0
11.98423,10,0,0,0
11.98473,10,0,0,0
11.98523,10,0,0,0
11.98573,10,0,0,0
11.98623,10,0,0,0
11.98673,10,0,0,0
11.98723,10,0,0,0
11.98773,10,0,0,0
11.98823,10,0,0,0
11.98873,10,0,0,0
11.98923,10,0,0,0
11.98973,10,0,0,0
11.99022,10,0,0,0
11.99072,10,0,0,0
11.99122,10,0,0,0
11.99172,10,0,0,0
11.99222,10,0,0,0
11.99272,10,0,0,0
11.99322,10,0,0,0
11.99372,10,0,0,0
11.99422,10,0,0,0
11.99472,10,0,0,0
11.99522,10,0,0,0
11.99572,10,0,0,0
11.99622,10,0,0,0
11.99672,10,0,0,0
11.99722,10,0,0,0
11.99772,10,0,0,0
11.99822,10,0,0,0
11.99872,10,0,0,0
11.99922,10,0,0,0
11.99972,10,0,0,0
12.00022,10,0,0,0
12.00072,10,0,0,0
12.00122,10,0,0,0
12.00172,10,0,0,0
12.00222,10,0,0,0
12.00272,10,0,0,0
12.00322,10,0,0,0
12.00372,10,0,0,0
12.00422,10,0,0,0
12.00472,10,0,0,0
12.00522,10,0,0,0
12.00572,10,0,0,0
12.00622,10,0,0,0
12.00672,10,0,0,0
12.00722,10,0,0,0
12.00772,10,0,0,0
12.00821,10,0,0,0
12.00871,10,0,0,0
12.00921,10,0,0,0
12.00971,10,0,0,0
12.01021,10,0,0,0
12.01071,10,0,0,0
12.01121,10,0,0,0
12.01171,10,0,0,0
12.01221,10,0,0,0
12.01271,10,0,0,0
12.01321,10,0,0,0
12.01371,10,0,0,0
12.01421,10,0,0,0
12.01471,10,0,0,0
12.01521,10,0,0,0
12.01571,10,0,0,0
12.01621,10,0,0,0
12.01671,10,0,0,0
12.01721,10,0,0,0
12.01771,10,0,0,0
12.01821,10,0,0,0
12.01871,10,0,0,0
12.01921,10,0,0,0
12.01971,10,0,0,0
12.02021,10,0,0,0
12.02071,10,0,0,0
12.02121,10,0,0,0
12.02171,10,0,0,0
12.02221,10,0,0,0
12.02271,10,0,0,0
12.02321,10,0,0,0
12.02371,10,0,0,0
12.02421,10,0,0,0
12.02471,10,0,0,0
12.02521,10,0,0,0
12.02571,10,0,0,0
12.02621,10,0,0,0
12.0267,10,0,0,0
12.0272,10,0,0,0
12.0277,10,0,0,0
12.0282,10,0,0,0
12.0287,10,0,0,0
12.0292,10,0,0,0
12.0297,10,0,0,0
12.0302,10,0,0,0
12.0307,10,0,0,0
12.0312,10,0,0,0
12.0317,10,0,0,0
12.0322,10,0,0,0
12.0327,10,0,0,0
12.0332,10,0,0,0
12.0337,10,0,0,0
12.0342,10,0,0,0
12.0347,10,0,0,0
12.0352,10,0,0,0
12.0357,10,0,0,0
12.0362,10,0,0,0
12.0367,10,0,0,0
12.0372,10,0,0,0
12.0377,10,0,0,0
12.0382,10,0,0,0
12.0387,10,0,0,0
12.0392,10,0,0,0
12.0397,10,0,0,0
12.0402,10,0,0,0
12.0407,10,0,0,0
12.0412,10,0,0,0
12.0417,10,0,0,0
12.0422,10,0,0,0
12.0427,10,0,0,0
12.0432,10,0,0,0
12.0437,10,0,0,0
12.0442,10,0,0,0
12.04469,10,0,0,0
12.04519,10,0,0,0
12.04569,10,0,0,0
12.04619,10,0,0,0
12.04669,10,0,0,0
12.04719,10,0,0,0
12.04769,10,0,0,0
12.04819,10,0,0,0
12.04869,10,0,0,0
12.04919,10,0,0,0
12.04969,10,0,0,0
12.05019,10,0,0,0
12.05069,10,0,0,0
12.05119,10,0,0,0
12.05169,10,0,0,0
12.05219,10,0,0,0
12.05269,10,0,0,0
12.05319,10,0,0,0
12.05369,10,0,0,0
12.05419,10,0,0,0
12.05469,10,0,0,0
12.05519,10,0,0,0
12.05569,10,0,0,0
12.05619,10,0,0,0
12.05669,10,0,0,0
12.05719,10,0,0,0
12.05769,10,0,0,0
12.05819,10,0,0,0
12.05869,10,0,0,0
12.05919,10,0,0,0
12.05969,10,0,0,0
12.06019,10,0,0,0
12.06069,10,0,0,0
12.06119,10,0,0,0
12.06169,10,0,0,0
12.06219,10,0,0,0
12.06269,10,0,0,0
12.06318,10,0,0,0
12.06368,10,0,0,0
12.06418,10,0,0,0
12.06468,10,0,0,0
12.06518,10,0,0,0
12.06568,10,0,0,0
12.06618,10,0,0,0
12.06668,10,0,0,0
12.06718,10,0,0,0
12.06768,10,0,0,0
12.06818,10,0,0,0
12.06868,10,0,0,0
12.06918,10,0,0,0
12.06968,10,0,0,0
12.07018,10,0,0,0
12.07068,10,0,0,0
12.07118,10,0,0,0
12.07168,10,0,0,0
12.07218,10,0,0,0
12.07268,10,0,0,0
12.07318,10,0,0,0
12.07368,10,0,0,0
12.07418,10,0,0,0
12.07468,10,0,0,0
12.07518,10,0,0,0
12.07568,10,0,0,0
12.07618,10,0,0,0
12.07668,10,0,0,0
12.07718,10,0,0,0
12.07768,10,0,0,0
12.07818,10,0,0,0
12.07868,10,0,0,0
12.07918,10,0,0,0
12.07968,10,0,0,0
12.08018,10,0,0,0
12.08068,10,0,0,0
12.08117,10,0,0,0
12.08167,10,0,0,0
12.08217,10,0,0,0
12.08267,10,0,0,0
12.08317,10,0,0,0
12.08367,10,0,0,0
12.08417,10,0,0,0
12.08467,10,0,0,0
12.08517,10,0,0,0
12.08567,10,0,0,0
12.08617,10,0,0,0
12.08667,10,0,0,0
12.08717,10,0,0,0
12.08767,10,0,0,0
12.08817,10,0,0,0
12.08867,10,0,0,0
12.08917,10,0,0,0
12.08967,10,0,0,0
12.09017,10,0,0,0
12.09067,10,0,0,0
12.09117,10,0,0,0
12.09167,10,0,0,0
12.09217,10,0,0,0
12.09267,10,0,0,0
12.09317,10,0,0,0
12.09367,10,0,0,0
12.09417,10,0,0,0
12.09467,10,0,0,0
12.09517,10,0,0,0
12.09567,10,0,0,0
12.09617,10,0,0,0
12.09667,10,0,0,0
12.09717,10,0,0,0
12.09767,10,0,0,0
12.09817,10,0,0,0
12.09867,10,0,0,0
12.09916,10,0,0,0
12.09966,10,0,0,0
12.10016,10,0,0,0
12.10066,10,0,0,0
12.10116,10,0,0,0
12.10166,10,0,0,0
12.10216,10,0,0,0
12.10266,10,0,0,0
12.10316,10,0,0,0
12.10366,10,0,0,0
12.10416,10,0,0,0
12.10466,10,0,0,0
12.10516,10,0,0,0
12.10566,10,0,0,0
12.10616,10,0,0,0
12.10666,10,0,0,0
12.10716,10,0,0,0
12.10766,10,0,0,0
12.10816,10,0,0,0
12.10866,10,0,0,0
12.10916,10,0,0,0
12.10966,10,0,0,0
12.11016,10,0,0,0
12.11066,10,0,0,0
12.11116,10,0,0,0
12.11166,10,0,0,0
12.11216,10,0,0,0
12.11266,10,0,0,0
12.11316,10,0,0,0
12.11366,10,0,0,0
12.11416,10,0,0,0
12.11466,10,0,0,0
12.11516,10,0,0,0
12.11566,10,0,0,0
12.11616,10,0,0,0
12.11666,10,0,0,0
12.11716,10,0,0,0
12.11765,10,0,0,0
12.11815,10,0,0,0
12.11865,10,0,0,0
12.11915,10,0,0,0
12.11965,10,0,0,0
12.12015,10,0,0,0
12.12065,10,0,0,0
12.12115,10,0,0,0
12.12165,10,0,0,0
12.12215,10,0,0,0
12.12265,10,0,0,0
12.12315,10,0,0,0
12.12365,10,0,0,0
12.12415,10,0,0,0
12.12465,10,0,0,0
12.12515,10,0,0,0
12.12565,10,0,0,0
12.12615,10,0,0,0
12.12665,10,0,0,0
12.12715,10,0,0,0
12.12765,10,0,0,0
12.12815,10,0,0,0
12.12865,10,0,0,0
12.12915,10,0,0,0
12.12965,10,0,0,0
12.13015,10,0,0,0
12.13065,10,0,0,0
12.13115,10,0,0,0
12.13165,10,0,0,0
12.13215,10,0,0,0
12.13265,10,0,0,0
12.13315,10,0,0,0
12.13365,10,0,0,0
12.13415,10,0,0,0
12.13465,10,0,0,0
12.13515,10,0,0,0
12.13564,10,0,0,0
12.13614,10,0,0,0
12.13664,10,0,0,0
12.13714,10,0,0,0
12.13764,10,0,0,0
12.13814,10,0,0,0
12.13864,10,0,0,0
12.13914,10,0,0,0
12.13964,10,0,0,0
12.14014,10,0,0,0
12.14064,10,0,0,0
12.14114,10,0,0,0
12.14164,10,0,0,0
12.14214,10,0,0,0
12.14264,10,0,0,0
12.14314,10,0,0,0
12.14364,10,0,0,0
12.14414,10,0,0,0
12.14464,10,0,0,0
12.14514,10,0,0,0
12.14564,10,0,0,0
12.14614,10,0,0,0
12.14664,10,0,0,0
12.14714,10,0,0,0
12.14764,10,0,0,0
12.14814,10,0,0,0
12.14864,10,0,0,0
12.14914,10,0,0,0
12.14964,10,0,0,0
12.15014,10,0,0,0
12.15064,10,0,0,0
12.15114,10,0,0,0
12.15164,10,0,0,0
12.15214,10,0,0,0
12.15264,10,0,0,0
12.15314,10,0,0,0
12.15364,10,0,0,0
12.15413,10,0,0,0
12.15463,10,0,0,0
12.15513,10,0,0,0
12.15563,10,0,0,0
12.15613,10,0,0,0
12.15663,10,0,0,0
12.15713,10,0,0,0
12.15763,10,0,0,0
12.15813,10,0,0,0
12.15863,10,0,0,0
12.15913,10,0,0,0
12.15963,10,0,0,0
12.16013,10,0,0,0
12.16063,10,0,0,0
12.16113,10,0,0,0
12.16163,10,0,0,0
12.16213,10,0,0,0
12.16263,10,0,0,0
12.16313,10,0,0,0
12.16363,10,0,0,0
12.16413,10,0,0,0
12.16463,10,0,0,0
12.16513,10,0,0,0
12.16563,10,0,0,0
12.16613,10,0,0,0
12.16663,10,0,0,0
12.16713,10,0,0,0
12.16763,10,0,0,0
12.16813,10,0,0,0
12.16863,10,0,0,0
12.16913,10,0,0,0
12.16963,10,0,0,0
12.17013,10,0,0,0
12.17063,10,0,0,0
12.17113,10,0,0,0
12.17163,10,0,0,0
12.17212,10,0,0,0
12.17262,10,0,0,0
12.17312,10,0,0,0
12.17362,10,0,0,0
12.17412,10,0,0,0
12.17462,10,0,0,0
12.17512,10,0,0,0
12.17562,10,0,0,0
12.17612,10,0,0,0
12.17662,10,0,0,0
12.17712,10,0,0,0
12.17762,10,0,0,0
12.17812,10,0,0,0
12.17862,10,0,0,0
12.17912,10,0,0,0
12.17962,10,0,0,0
12.18012,10,0,0,0
12.18062,10,0,0,0
12.18112,10,0,0,0
12.18162,10,0,0,0
12.18212,10,0,0,0
12.18262,10,0,0,0
12.18312,10,0,0,0
12.18362,10,0,0,0
12.18412,10,0,0,0
12.18462,10,0,0,0
12.18512,10,0,0,0
12.18562,10,0,0,0
12.18612,10,0,0,0
12.18662,10,0,0,0
12.18712,10,0,0,0
12.18762,10,0,0,0
12.18812,10,0,0,0
12.18862,10,0,0,0
12.18912,10,0,0,0
12.18962,10,0,0,0
12.19011,10,0,0,0
12.19061,10,0,0,0
12.19111,10,0,0,0
12.19161,10,0,0,0
12.19211,10,0,0,0
12.19261,10,0,0,0
12.19311,10,0,0,0
12.19361,10,0,0,0
12.19411,10,0,0,0
12.19461,10,0,0,0
12.19511,10,0,0,0
12.19561,10,0,0,0
12.19611,10,0,0,0
12.19661,10,0,0,0
12.19711,10,0,0,0
12.19761,10,0,0,0
12.19811,10,0,0,0
12.19861,10,0,0,0
12.19911,10,0,0,0
12.19961,10,0,0,0
12.20011,10,0,0,0
12.20061,10,0,0,0
12.20111,10,0,0,0
12.20161,10,0,0,0
12.20211,10,0,0,0
12.20261,10,0,0,0
12.20311,10,0,0,0
12.20361,10,0,0,0
12.20411,10,0,0,0
12.20461,10,0,0,0
12.20511,10,0,0,0
12.20561,10,0,0,0
12.20611,10,0,0,0
12.20661,10,0,0,0
12.20711,10,0,0,0
12.20761,10,0,0,0
12.20811,10,0,0,0
12.2086,10,0,0,0
12.2091,10,0,0,0
12.2096,10,0,0,0
12.2101,10,0,0,0
12.2106,10,0,0,0
12.2111,10,0,0,0
12.2116,10,0,0,0
12.2121,10,0,0,0
12.2126,10,0,0,0
12.2131,10,0,0,0
12.2136,10,0,0,0
12.2141,10,0,0,0
12.2146,10,0,0,0
12.2151,10,0,0,0
12.2156,10,0,0,0
12.2161,10,0,0,0
12.2166,10,0,0,0
12.2171,10,0,0,0
12.2176,10,0,0,0
12.2181,10,0,0,0
12.2186,10,0,0,0
12.2191,10,0,0,0
12.2196,10,0,0,0
12.2201,10,0,0,0
12.2206,10,0,0,0
12.2211,10,0,0,0
12.2216,10,0,0,0
12.2221,10,0,0,0
12.2226,10,0,0,0
12.2231,10,0,0,0
12.2236,10,0,0,0
12.2241,10,0,0,0
12.2246,10,0,0,0
12.2251,10,0,0,0
12.2256,10,0,0,0
12.2261,10,0,0,0
12.22659,10,0,0,0
12.22709,10,0,0,0
12.22759,10,0,0,0
12.22809,10,0,0,0
12.22859,10,0,0,0
12.22909,10,0,0,0
12.22959,10,0,0,0
12.23009,10,0,0,0
12.23059,10,0,0,0
12.23109,10,0,0,0
12.23159,10,0,0,0
12.23209,10,0,0,0
12.23259,10,0,0,0
12.23309,10,0,0,0
12.23359,10,0,0,0
12.23409,10,0,0,0
12.23459,10,0,0,0
12.23509,10,0,0,0
12.23559,10,0,0,0
12.23609,10,0,0,0
12.23659,10,0,0,0
12.23709,10,0,0,0
12.23759,10,0,0,0
12.23809,10,0,0,0
12.23859,10,0,0,0
12.23909,10,0,0,0
12.23959,10,0,0,0
12.24009,10,0,0,0
12.24059,10,0,0,0
12.24109,10,0,0,0
12.24159,10,0,0,0
12.24209,10,0,0,0
12.24259,10,0,0,0
12.24309,10,0,0,0
12.24359,10,0,0,0
12.24409,10,0,0,0
12.24459,10,0,0,0
12.24508,10,0,0,0
12.24558,10,0,0,0
12.24608,10,0,0,0
12.24658,10,0,0,0
12.24708,10,0,0,0
12.24758,10,0,0,0
12.24808,10,0,0,0
12.24858,10,0,0,0
12.24908,10,0,0,0
12.24958,10,0,0,0
12.25008,10,0,0,0
12.25058,10,0,0,0
12.25108,10,0,0,0
12.25158,10,0,0,0
12.25208,10,0,0,0
12.25258,10,0,0,0
12.25308,10,0,0,0
12.25358,10,0,0,0
12.25408,10,0,0,0
12.25458,10,0,0,0
12.25508,10,0,0,0
12.25558,10,0,0,0
12.25608,10,0,0,0
12.25658,10,0,0,0
12.25708,10,0,0,0
12.25758,10,0,0,0
12.25808,10,0,0,0
12.25858,10,0,0,0
12.25908,10,0,0,0
12.25958,10,0,0,0
12.26008,10,0,0,0
12.26058,10,0,0,0
12.26108,10,0,0,0
12.26158,10,0,0,0
12.26208,10,0,0,0
12.26258,10,0,0,0
12.26307,10,0,0,0
12.26357,10,0,0,0
12.26407,10,0,0,0
12.26457,10,0,0,0
12.26507,10,0,0,0
12.26557,10,0,0,0
12.26607,10,0,0,0
12.26657,10,0,0,0
12.26707,10,0,0,0
12.26757,10,0,0,0
12.26807,10,0,0,0
12.26857,10,0,0,0
12.26907,10,0,0,0
12.26957,10,0,0,0
12.27007,10,0,0,0
12.27057,10,0,0,0
12.27107,10,0,0,0
12.27157,10,0,0,0
12.27207,10,0,0,0
12.27257,10,0,0,0
12.27307,10,0,0,0
12.27357,10,0,0,0
12.27407,10,0,0,0
12.27457,10,0,0,0
12.27507,10,0,0,0
12.27557,10,0,0,0
12.27607,10,0,0,0
12.27657,10,0,0,0
12.27707,10,0,0,0
12.27757,10,0,0,0
12.27807,10,0,0,0
12.27857,10,0,0,0
12.27907,10,0,0,0
12.27957,10,0,0,0
12.28007,10,0,0,0
12.28057,10,0,0,0
12.28106,10,0,0,0
12.28156,10,0,0,0
12.28206,10,0,0,0
12.28256,10,0,0,0
12.28306,10,0,0,0
12.28356,10,0,0,0
12.28406,10,0,0,0
12.28456,10,0,0,0
12.28506,10,0,0,0
12.28556,10,0,0,0
12.28606,10,0,0,0
12.28656,10,0,0,0
12.28706,10,0,0,0
12.28756,10,0,0,0
12.28806,10,0,0,0
12.28856,10,0,0,0
12.28906,10,0,0,0
12.28956,10,0,0,0
12.29006,10,0,0,0
12.29056,10,0,0,0
12.29106,10,0,0,0
12.29156,10,0,0,0
12.29206,10,0,0,0
12.29256,10,0,0,0
12.29306,10,0,0,0
12.29356,10,0,0,0
12.29406,10,0,0,0
12.29456,10,0,0,0
12.29506,10,0,0,0
12.29556,10,0,0,0
12.29606,10,0,0,0
12.29656,10,0,0,0
12.29706,10,0,0,0
12.29756,10,0,0,0
12.29806,10,0,0,0
