t,x(t),v(t),p(t),eKin(t),eSpr(t)
33.5252,-37.11867,-2.169516,-21.69516,23.53399,0
33.5262,-37.12084,-2.169516,-21.69516,23.53399,0
33.5272,-37.12301,-2.169516,-21.69516,23.53399,0
33.5282,-37.12518,-2.169516,-21.69516,23.53399,0
33.5292,-37.12735,-2.169516,-21.69516,23.53399,0
33.5302,-37.12952,-2.169516,-21.69516,23.53399,0
33.5312,-37.13169,-2.169516,-21.69516,23.53399,0
33.5322,-37.13386,-2.169516,-21.69516,23.53399,0
33.5332,-37.13603,-2.169516,-21.69516,23.53399,0
33.5342,-37.1382,-2.169516,-21.69516,23.53399,0
33.5352,-37.14037,-2.169516,-21.69516,23.53399,0
33.5362,-37.14254,-2.169516,-21.69516,23.53399,0
33.5372,-37.14471,-2.169516,-21.69516,23.53399,0
33.5382,-37.14688,-2.169516,-21.69516,23.53399,0
33.5392,-37.14906,-2.169516,-21.69516,23.53399,0
33.5402,-37.15123,-2.169516,-21.69516,23.53399,0
33.54119,-37.1534,-2.169516,-21.69516,23.53399,0
33.54219,-37.15557,-2.169516,-21.69516,23.53399,0
33.54319,-37.15774,-2.169516,-21.69516,23.53399,0
33.54419,-37.15991,-2.169516,-21.69516,23.53399,0
33.54519,-37.16208,-2.169516,-21.69516,23.53399,0
33.54619,-37.16425,-2.169516,-21.69516,23.53399,0
33.54719,-37.16642,-2.169516,-21.69516,23.53399,0
33.54819,-37.16859,-2.169516,-21.69516,23.53399,0
33.54919,-37.17076,-2.169516,-21.69516,23.53399,0
33.55019,-37.17293,-2.169516,-21.69516,23.53399,0
33.55119,-37.1751,-2.169516,-21.69516,23.53399,0
33.55219,-37.17727,-2.169516,-21.69516,23.53399,0
33.55319,-37.17944,-2.169516,-21.69516,23.53399,0
33.55419,-37.18161,-2.169516,-21.69516,23.53399,0
33.55519,-37.18378,-2.169516,-21.69516,23.53399,0
33.55619,-37.18596,-2.169516,-21.69516,23.53399,0
33.55719,-37.18813,-2.169516,-21.69516,23.53399,0
33.55819,-37.1903,-2.169516,-21.69516,23.53399,0
33.55919,-37.19247,-2.169516,-21.69516,23.53399,0
33.56018,-37.19464,-2.169516,-21.69516,23.53399,0
33.56118,-37.19681,-2.169516,-21.69516,23.53399,0
33.56218,-37.19898,-2.169516,-21.69516,23.53399,0
33.56318,-37.20115,-2.169516,-21.69516,23.53399,0
33.56418,-37.20332,-2.169516,-21.69516,23.53399,0
33.56518,-37.20549,-2.169516,-21.69516,23.53399,0
33.56618,-37.20766,-2.169516,-21.69516,23.53399,0
33.56718,-37.20983,-2.169516,-21.69516,23.53399,0
33.56818,-37.212,-2.169516,-21.69516,23.53399,0
33.56918,-37.21417,-2.169516,-21.69516,23.53399,0
33.57018,-37.21634,-2.169516,-21.69516,23.53399,0
33.57118,-37.21851,-2.169516,-21.69516,23.53399,0
33.57218,-37.22068,-2.169516,-21.69516,23.53399,0
33.57318,-37.22285,-2.169516,-21.69516,23.53399,0
33.57418,-37.22503,-2.169516,-21.69516,23.53399,0
33.57518,-37.2272,-2.169516,-21.69516,23.53399,0
33.57618,-37.22937,-2.169516,-21.69516,23.53399,0
33.57718,-37.23154,-2.169516,-21.69516,23.53399,0
33.57817,-37.23371,-2.169516,-21.69516,23.53399,0
33.57917,-37.23588,-2.169516,-21.69516,23.53399,0
33.58017,-37.23805,-2.169516,-21.69516,23.53399,0
33.58117,-37.24022,-2.169516,-21.69516,23.53399,0
33.58217,-37.24239,-2.169516,-21.69516,23.53399,0
33.58317,-37.24456,-2.169516,-21.69516,23.53399,0
33.58417,-37.24673,-2.169516,-21.69516,23.53399,0
33.58517,-37.2489,-2.169516,-21.69516,23.53399,0
33.58617,-37.25107,-2.169516,-21.69516,23.53399,0
33.58717,-37.25324,-2.169516,-21.69516,23.53399,0
33.58817,-37.25541,-2.169516,-21.69516,23.53399,0
33.58917,-37.25758,-2.169516,-21.69516,23.53399,0
33.59017,-37.25975,-2.169516,-21.69516,23.53399,0
33.59117,-37.26192,-2.169516,-21.69516,23.53399,0
33.59217,-37.2641,-2.169516,-21.69516,23.53399,0
33.59317,-37.26627,-2.169516,-21.69516,23.53399,0
33.59417,-37.26844,-2.169516,-21.69516,23.53399,0
33.59517,-37.27061,-2.169516,-21.69516,23.53399,0
33.59616,-37.27278,-2.169516,-21.69516,23.53399,0
33.59716,-37.27495,-2.169516,-21.69516,23.53399,0
33.59816,-37.27712,-2.169516,-21.69516,23.53399,0
33.59916,-37.27929,-2.169516,-21.69516,23.53399,0
33.60016,-37.28146,-2.169516,-21.69516,23.53399,0
33.60116,-37.28363,-2.169516,-21.69516,23.53399,0
33.60216,-37.2858,-2.169516,-21.69516,23.53399,0
33.60316,-37.28797,-2.169516,-21.69516,23.53399,0
33.60416,-37.29014,-2.169516,-21.69516,23.53399,0
33.60516,-37.29231,-2.169516,-21.69516,23.53399,0
33.60616,-37.29448,-2.169516,-21.69516,23.53399,0
33.60716,-37.29665,-2.169516,-21.69516,23.53399,0
33.60816,-37.29882,-2.169516,-21.69516,23.53399,0
33.60916,-37.30099,-2.169516,-21.69516,23.53399,0
33.61016,-37.30317,-2.169516,-21.69516,23.53399,0
33.61116,-37.30534,-2.169516,-21.69516,23.53399,0
33.61216,-37.30751,-2.169516,-21.69516,23.53399,0
33.61316,-37.30968,-2.169516,-21.69516,23.53399,0
33.61415,-37.31185,-2.169516,-21.69516,23.53399,0
33.61515,-37.31402,-2.169516,-21.69516,23.53399,0
33.61615,-37.31619,-2.169516,-21.69516,23.53399,0
33.61715,-37.31836,-2.169516,-21.69516,23.53399,0
33.61815,-37.32053,-2.169516,-21.69516,23.53399,0
33.61915,-37.3227,-2.169516,-21.69516,23.53399,0
33.62015,-37.32487,-2.169516,-21.69516,23.53399,0
33.62115,-37.32704,-2.169516,-21.69516,23.53399,0
33.62215,-37.32921,-2.169516,-21.69516,23.53399,0
33.62315,-37.33138,-2.169516,-21.69516,23.53399,0
33.62415,-37.33355,-2.169516,-21.69516,23.53399,0
33.62515,-37.33572,-2.169516,-21.69516,23.53399,0
33.62615,-37.33789,-2.169516,-21.69516,23.53399,0
33.62715,-37.34007,-2.169516,-21.69516,23.53399,0
33.62815,-37.34224,-2.169516,-21.69516,23.53399,0
33.62915,-37.34441,-2.169516,-21.69516,23.53399,0
33.63015,-37.34658,-2.169516,-21.69516,23.53399,0
33.63115,-37.34875,-2.169516,-21.69516,23.53399,0
33.63214,-37.35092,-2.169516,-21.69516,23.53399,0
33.63314,-37.35309,-2.169516,-21.69516,23.53399,0
33.63414,-37.35526,-2.169516,-21.69516,23.53399,0
33.63514,-37.35743,-2.169516,-21.69516,23.53399,0
33.63614,-37.3596,-2.169516,-21.69516,23.53399,0
33.63714,-37.36177,-2.169516,-21.69516,23.53399,0
33.63814,-37.36394,-2.169516,-21.69516,23.53399,0
33.63914,-37.36611,-2.169516,-21.69516,23.53399,0
33.64014,-37.36828,-2.169516,-21.69516,23.53399,0
33.64114,-37.37045,-2.169516,-21.69516,23.53399,0
33.64214,-37.37262,-2.169516,-21.69516,23.53399,0
33.64314,-37.37479,-2.169516,-21.69516,23.53399,0
33.64414,-37.37696,-2.169516,-21.69516,23.53399,0
33.64514,-37.37914,-2.169516,-21.69516,23.53399,0
33.64614,-37.38131,-2.169516,-21.69516,23.53399,0
33.64714,-37.38348,-2.169516,-21.69516,23.53399,0
33.64814,-37.38565,-2.169516,-21.69516,23.53399,0
33.64914,-37.38782,-2.169516,-21.69516,23.53399,0
33.65014,-37.38999,-2.169516,-21.69516,23.53399,0
33.65113,-37.39216,-2.169516,-21.69516,23.53399,0
33.65213,-37.39433,-2.169516,-21.69516,23.53399,0
33.65313,-37.3965,-2.169516,-21.69516,23.53399,0
33.65413,-37.39867,-2.169516,-21.69516,23.53399,0
33.65513,-37.40084,-2.169516,-21.69516,23.53399,0
33.65613,-37.40301,-2.169516,-21.69516,23.53399,0
33.65713,-37.40518,-2.169516,-21.69516,23.53399,0
33.65813,-37.40735,-2.169516,-21.69516,23.53399,0
33.65913,-37.40952,-2.169516,-21.69516,23.53399,0
33.66013,-37.41169,-2.169516,-21.69516,23.53399,0
33.66113,-37.41386,-2.169516,-21.69516,23.53399,0
33.66213,-37.41603,-2.169516,-21.69516,23.53399,0
33.66313,-37.41821,-2.169516,-21.69516,23.53399,0
33.66413,-37.42038,-2.169516,-21.69516,23.53399,0
33.66513,-37.42255,-2.169516,-21.69516,23.53399,0
33.66613,-37.42472,-2.169516,-21.69516,23.53399,0
33.66713,-37.42689,-2.169516,-21.69516,23.53399,0
33.66813,-37.42906,-2.169516,-21.69516,23.53399,0
33.66912,-37.43123,-2.169516,-21.69516,23.53399,0
33.67012,-37.4334,-2.169516,-21.69516,23.53399,0
33.67112,-37.43557,-2.169516,-21.69516,23.53399,0
33.67212,-37.43774,-2.169516,-21.69516,23.53399,0
33.67312,-37.43991,-2.169516,-21.69516,23.53399,0
33.67412,-37.44208,-2.169516,-21.69516,23.53399,0
33.67512,-37.44425,-2.169516,-21.69516,23.53399,0
33.67612,-37.44642,-2.169516,-21.69516,23.53399,0
33.67712,-37.44859,-2.169516,-21.69516,23.53399,0
33.67812,-37.45076,-2.169516,-21.69516,23.53399,0
33.67912,-37.45293,-2.169516,-21.69516,23.53399,0
33.68012,-37.4551,-2.169516,-21.69516,23.53399,0
33.68112,-37.45728,-2.169516,-21.69516,23.53399,0
33.68212,-37.45945,-2.169516,-21.69516,23.53399,0
33.68312,-37.46162,-2.169516,-21.69516,23.53399,0
33.68412,-37.46379,-2.169516,-21.69516,23.53399,0
33.68512,-37.46596,-2.169516,-21.69516,23.53399,0
33.68612,-37.46813,-2.169516,-21.69516,23.53399,0
33.68711,-37.4703,-2.169516,-21.69516,23.53399,0
33.68811,-37.47247,-2.169516,-21.69516,23.53399,0
33.68911,-37.47464,-2.169516,-21.69516,23.53399,0
33.69011,-37.47681,-2.169516,-21.69516,23.53399,0
33.69111,-37.47898,-2.169516,-21.69516,23.53399,0
33.69211,-37.48115,-2.169516,-21.69516,23.53399,0
33.69311,-37.48332,-2.169516,-21.69516,23.53399,0
33.69411,-37.48549,-2.169516,-21.69516,23.53399,0
33.69511,-37.48766,-2.169516,-21.69516,23.53399,0
33.69611,-37.48983,-2.169516,-21.69516,23.53399,0
33.69711,-37.492,-2.169516,-21.69516,23.53399,0
33.69811,-37.49417,-2.169516,-21.69516,23.53399,0
33.69911,-37.49635,-2.169516,-21.69516,23.53399,0
33.70011,-37.49852,-2.169516,-21.69516,23.53399,0
33.70111,-37.50069,-2.169516,-21.69516,23.53399,0
33.70211,-37.50286,-2.169516,-21.69516,23.53399,0
33.70311,-37.50503,-2.169516,-21.69516,23.53399,0
33.70411,-37.5072,-2.169516,-21.69516,23.53399,0
33.7051,-37.50937,-2.169516,-21.69516,23.53399,0
33.7061,-37.51154,-2.169516,-21.69516,23.53399,0
33.7071,-37.51371,-2.169516,-21.69516,23.53399,0
33.7081,-37.51588,-2.169516,-21.69516,23.53399,0
33.7091,-37.51805,-2.169516,-21.69516,23.53399,0
33.7101,-37.52022,-2.169516,-21.69516,23.53399,0
33.7111,-37.52239,-2.169516,-21.69516,23.53399,0
33.7121,-37.52456,-2.169516,-21.69516,23.53399,0
33.7131,-37.52673,-2.169516,-21.69516,23.53399,0
33.7141,-37.5289,-2.169516,-21.69516,23.53399,0
33.7151,-37.53107,-2.169516,-21.69516,23.53399,0
33.7161,-37.53325,-2.169516,-21.69516,23.53399,0
33.7171,-37.53542,-2.169516,-21.69516,23.53399,0
33.7181,-37.53759,-2.169516,-21.69516,23.53399,0
33.7191,-37.53976,-2.169516,-21.69516,23.53399,0
33.7201,-37.54193,-2.169516,-21.69516,23.53399,0
33.7211,-37.5441,-2.169516,-21.69516,23.53399,0
33.7221,-37.54627,-2.169516,-21.69516,23.53399,0
33.72309,-37.54844,-2.169516,-21.69516,23.53399,0
33.72409,-37.55061,-2.169516,-21.69516,23.53399,0
33.72509,-37.55278,-2.169516,-21.69516,23.53399,0
33.72609,-37.55495,-2.169516,-21.69516,23.53399,0
33.72709,-37.55712,-2.169516,-21.69516,23.53399,0
33.72809,-37.55929,-2.169516,-21.69516,23.53399,0
33.72909,-37.56146,-2.169516,-21.69516,23.53399,0
33.73009,-37.56363,-2.169516,-21.69516,23.53399,0
33.73109,-37.5658,-2.169516,-21.69516,23.53399,0
33.73209,-37.56797,-2.169516,-21.69516,23.53399,0
33.73309,-37.57014,-2.169516,-21.69516,23.53399,0
33.73409,-37.57232,-2.169516,-21.69516,23.53399,0
33.73509,-37.57449,-2.169516,-21.69516,23.53399,0
33.73609,-37.57666,-2.169516,-21.69516,23.53399,0
33.73709,-37.57883,-2.169516,-21.69516,23.53399,0
33.73809,-37.581,-2.169516,-21.69516,23.53399,0
33.73909,-37.58317,-2.169516,-21.69516,23.53399,0
33.74009,-37.58534,-2.169516,-21.69516,23.53399,0
33.74109,-37.58751,-2.169516,-21.69516,23.53399,0
33.74208,-37.58968,-2.169516,-21.69516,23.53399,0
33.74308,-37.59185,-2.169516,-21.69516,23.53399,0
33.74408,-37.59402,-2.169516,-21.69516,23.53399,0
33.74508,-37.59619,-2.169516,-21.69516,23.53399,0
33.74608,-37.59836,-2.169516,-21.69516,23.53399,0
33.74708,-37.60053,-2.169516,-21.69516,23.53399,0
33.74808,-37.6027,-2.169516,-21.69516,23.53399,0
33.74908,-37.60487,-2.169516,-21.69516,23.53399,0
33.75008,-37.60704,-2.169516,-21.69516,23.53399,0
33.75108,-37.60921,-2.169516,-21.69516,23.53399,0
33.75208,-37.61139,-2.169516,-21.69516,23.53399,0
33.75308,-37.61356,-2.169516,-21.69516,23.53399,0
33.75408,-37.61573,-2.169516,-21.69516,23.53399,0
33.75508,-37.6179,-2.169516,-21.69516,23.53399,0
33.75608,-37.62007,-2.169516,-21.69516,23.53399,0
33.75708,-37.62224,-2.169516,-21.69516,23.53399,0
33.75808,-37.62441,-2.169516,-21.69516,23.53399,0
33.75908,-37.62658,-2.169516,-21.69516,23.53399,0
33.76007,-37.62875,-2.169516,-21.69516,23.53399,0
33.76107,-37.63092,-2.169516,-21.69516,23.53399,0
33.76207,-37.63309,-2.169516,-21.69516,23.53399,0
33.76307,-37.63526,-2.169516,-21.69516,23.53399,0
33.76407,-37.63743,-2.169516,-21.69516,23.53399,0
33.76507,-37.6396,-2.169516,-21.69516,23.53399,0
33.76607,-37.64177,-2.169516,-21.69516,23.53399,0
33.76707,-37.64394,-2.169516,-21.69516,23.53399,0
33.76807,-37.64611,-2.169516,-21.69516,23.53399,0
33.76907,-37.64828,-2.169516,-21.69516,23.53399,0
33.77007,-37.65046,-2.169516,-21.69516,23.53399,0
33.77107,-37.65263,-2.169516,-21.69516,23.53399,0
33.77207,-37.6548,-2.169516,-21.69516,23.53399,0
33.77307,-37.65697,-2.169516,-21.69516,23.53399,0
33.77407,-37.65914,-2.169516,-21.69516,23.53399,0
33.77507,-37.66131,-2.169516,-21.69516,23.53399,0
33.77607,-37.66348,-2.169516,-21.69516,23.53399,0
33.77707,-37.66565,-2.169516,-21.69516,23.53399,0
33.77806,-37.66782,-2.169516,-21.69516,23.53399,0
33.77906,-37.66999,-2.169516,-21.69516,23.53399,0
33.78006,-37.67216,-2.169516,-21.69516,23.53399,0
33.78106,-37.67433,-2.169516,-21.69516,23.53399,0
33.78206,-37.6765,-2.169516,-21.69516,23.53399,0
33.78306,-37.67867,-2.169516,-21.69516,23.53399,0
33.78406,-37.68084,-2.169516,-21.69516,23.53399,0
33.78506,-37.68301,-2.169516,-21.69516,23.53399,0
33.78606,-37.68518,-2.169516,-21.69516,23.53399,0
33.78706,-37.68736,-2.169516,-21.69516,23.53399,0
33.78806,-37.68953,-2.169516,-21.69516,23.53399,0
33.78906,-37.6917,-2.169516,-21.69516,23.53399,0
33.79006,-37.69387,-2.169516,-21.69516,23.53399,0
33.79106,-37.69604,-2.169516,-21.69516,23.53399,0
33.79206,-37.69821,-2.169516,-21.69516,23.53399,0
33.79306,-37.70038,-2.169516,-21.69516,23.53399,0
33.79406,-37.70255,-2.169516,-21.69516,23.53399,0
33.79506,-37.70472,-2.169516,-21.69516,23.53399,0
33.79605,-37.70689,-2.169516,-21.69516,23.53399,0
33.79705,-37.70906,-2.169516,-21.69516,23.53399,0
33.79805,-37.71123,-2.169516,-21.69516,23.53399,0
33.79905,-37.7134,-2.169516,-21.69516,23.53399,0
33.80005,-37.71557,-2.169516,-21.69516,23.53399,0
33.80105,-37.71774,-2.169516,-21.69516,23.53399,0
33.80205,-37.71991,-2.169516,-21.69516,23.53399,0
33.80305,-37.72208,-2.169516,-21.69516,23.53399,0
33.80405,-37.72425,-2.169516,-21.69516,23.53399,0
33.80505,-37.72643,-2.169516,-21.69516,23.53399,0
33.80605,-37.7286,-2.169516,-21.69516,23.53399,0
33.80705,-37.73077,-2.169516,-21.69516,23.53399,0
33.80805,-37.73294,-2.169516,-21.69516,23.53399,0
33.80905,-37.73511,-2.169516,-21.69516,23.53399,0
33.81005,-37.73728,-2.169516,-21.69516,23.53399,0
33.81105,-37.73945,-2.169516,-21.69516,23.53399,0
33.81205,-37.74162,-2.169516,-21.69516,23.53399,0
33.81305,-37.74379,-2.169516,-21.69516,23.53399,0
33.81404,-37.74596,-2.169516,-21.69516,23.53399,0
33.81504,-37.74813,-2.169516,-21.69516,23.53399,0
33.81604,-37.7503,-2.169516,-21.69516,23.53399,0
33.81704,-37.75247,-2.169516,-21.69516,23.53399,0
33.81804,-37.75464,-2.169516,-21.69516,23.53399,0
33.81904,-37.75681,-2.169516,-21.69516,23.53399,0
33.82004,-37.75898,-2.169516,-21.69516,23.53399,0
33.82104,-37.76115,-2.169516,-21.69516,23.53399,0
33.82204,-37.76332,-2.169516,-21.69516,23.53399,0
33.82304,-37.7655,-2.169516,-21.69516,23.53399,0
33.82404,-37.76767,-2.169516,-21.69516,23.53399,0
33.82504,-37.76984,-2.169516,-21.69516,23.53399,0
33.82604,-37.77201,-2.169516,-21.69516,23.53399,0
33.82704,-37.77418,-2.169516,-21.69516,23.53399,0
33.82804,-37.77635,-2.169516,-21.69516,23.53399,0
33.82904,-37.77852,-2.169516,-21.69516,23.53399,0
33.83004,-37.78069,-2.169516,-21.69516,23.53399,0
33.83104,-37.78286,-2.169516,-21.69516,23.53399,0
33.83204,-37.78503,-2.169516,-21.69516,23.53399,0
33.83303,-37.7872,-2.169516,-21.69516,23.53399,0
33.83403,-37.78937,-2.169516,-21.69516,23.53399,0
33.83503,-37.79154,-2.169516,-21.69516,23.53399,0
33.83603,-37.79371,-2.169516,-21.69516,23.53399,0
33.83703,-37.79588,-2.169516,-21.69516,23.53399,0
33.83803,-37.79805,-2.169516,-21.69516,23.53399,0
33.83903,-37.80022,-2.169516,-21.69516,23.53399,0
33.84003,-37.80239,-2.169516,-21.69516,23.53399,0
33.84103,-37.80457,-2.169516,-21.69516,23.53399,0
33.84203,-37.80674,-2.169516,-21.69516,23.53399,0
33.84303,-37.80891,-2.169516,-21.69516,23.53399,0
33.84403,-37.81108,-2.169516,-21.69516,23.53399,0
33.84503,-37.81325,-2.169516,-21.69516,23.53399,0
33.84603,-37.81542,-2.169516,-21.69516,23.53399,0
33.84703,-37.81759,-2.169516,-21.69516,23.53399,0
33.84803,-37.81976,-2.169516,-21.69516,23.53399,0
33.84903,-37.82193,-2.169516,-21.69516,23.53399,0
33.85003,-37.8241,-2.169516,-21.69516,23.53399,0
33.85102,-37.82627,-2.169516,-21.69516,23.53399,0
33.85202,-37.82844,-2.169516,-21.69516,23.53399,0
33.85302,-37.83061,-2.169516,-21.69516,23.53399,0
33.85402,-37.83278,-2.169516,-21.69516,23.53399,0
33.85502,-37.83495,-2.169516,-21.69516,23.53399,0
33.85602,-37.83712,-2.169516,-21.69516,23.53399,0
33.85702,-37.83929,-2.169516,-21.69516,23.53399,0
33.85802,-37.84146,-2.169516,-21.69516,23.53399,0
33.85902,-37.84364,-2.169516,-21.69516,23.53399,0
33.86002,-37.84581,-2.169516,-21.69516,23.53399,0
33.86102,-37.84798,-2.169516,-21.69516,23.53399,0
33.86202,-37.85015,-2.169516,-21.69516,23.53399,0
33.86302,-37.85232,-2.169516,-21.69516,23.53399,0
33.86402,-37.85449,-2.169516,-21.69516,23.53399,0
33.86502,-37.85666,-2.169516,-21.69516,23.53399,0
33.86602,-37.85883,-2.169516,-21.69516,23.53399,0
33.86702,-37.861,-2.169516,-21.69516,23.53399,0
33.86802,-37.86317,-2.169516,-21.69516,23.53399,0
33.86901,-37.86534,-2.169516,-21.69516,23.53399,0
33.87001,-37.86751,-2.169516,-21.69516,23.53399,0
33.87101,-37.86968,-2.169516,-21.69516,23.53399,0
33.87201,-37.87185,-2.169516,-21.69516,23.53399,0
33.87301,-37.87402,-2.169516,-21.69516,23.53399,0
33.87401,-37.87619,-2.169516,-21.69516,23.53399,0
33.87501,-37.87836,-2.169516,-21.69516,23.53399,0
33.87601,-37.88054,-2.169516,-21.69516,23.53399,0
33.87701,-37.88271,-2.169516,-21.69516,23.53399,0
33.87801,-37.88488,-2.169516,-21.69516,23.53399,0
33.87901,-37.88705,-2.169516,-21.69516,23.53399,0
33.88001,-37.88922,-2.169516,-21.69516,23.53399,0
33.88101,-37.89139,-2.169516,-21.69516,23.53399,0
33.88201,-37.89356,-2.169516,-21.69516,23.53399,0
33.88301,-37.89573,-2.169516,-21.69516,23.53399,0
33.88401,-37.8979,-2.169516,-21.69516,23.53399,0
33.88501,-37.90007,-2.169516,-21.69516,23.53399,0
33.88601,-37.90224,-2.169516,-21.69516,23.53399,0
33.887,-37.90441,-2.169516,-21.69516,23.53399,0
33.888,-37.90658,-2.169516,-21.69516,23.53399,0
33.889,-37.90875,-2.169516,-21.69516,23.53399,0
33.89,-37.91092,-2.169516,-21.69516,23.53399,0
33.891,-37.91309,-2.169516,-21.69516,23.53399,0
33.892,-37.91526,-2.169516,-21.69516,23.53399,0
33.893,-37.91743,-2.169516,-21.69516,23.53399,0
33.894,-37.91961,-2.169516,-21.69516,23.53399,0
33.895,-37.92178,-2.169516,-21.69516,23.53399,0
33.896,-37.92395,-2.169516,-21.69516,23.53399,0
33.897,-37.92612,-2.169516,-21.69516,23.53399,0
33.898,-37.92829,-2.169516,-21.69516,23.53399,0
33.899,-37.93046,-2.169516,-21.69516,23.53399,0
33.9,-37.93263,-2.169516,-21.69516,23.53399,0
33.901,-37.9348,-2.169516,-21.69516,23.53399,0
33.902,-37.93697,-2.169516,-21.69516,23.53399,0
33.903,-37.93914,-2.169516,-21.69516,23.53399,0
33.904,-37.94131,-2.169516,-21.69516,23.53399,0
33.90499,-37.94348,-2.169516,-21.69516,23.53399,0
33.90599,-37.94565,-2.169516,-21.69516,23.53399,0
33.90699,-37.94782,-2.169516,-21.69516,23.53399,0
33.90799,-37.94999,-2.169516,-21.69516,23.53399,0
33.90899,-37.95216,-2.169516,-21.69516,23.53399,0
33.90999,-37.95433,-2.169516,-21.69516,23.53399,0
33.91099,-37.9565,-2.169516,-21.69516,23.53399,0
33.91199,-37.95868,-2.169516,-21.69516,23.53399,0
33.91299,-37.96085,-2.169516,-21.69516,23.53399,0
33.91399,-37.96302,-2.169516,-21.69516,23.53399,0
33.91499,-37.96519,-2.169516,-21.69516,23.53399,0
33.91599,-37.96736,-2.169516,-21.69516,23.53399,0
33.91699,-37.96953,-2.169516,-21.69516,23.53399,0
33.91799,-37.9717,-2.169516,-21.69516,23.53399,0
33.91899,-37.97387,-2.169516,-21.69516,23.53399,0
33.91999,-37.97604,-2.169516,-21.69516,23.53399,0
33.92099,-37.97821,-2.169516,-21.69516,23.53399,0
33.92199,-37.98038,-2.169516,-21.69516,23.53399,0
33.92299,-37.98255,-2.169516,-21.69516,23.53399,0
33.92398,-37.98472,-2.169516,-21.69516,23.53399,0
33.92498,-37.98689,-2.169516,-21.69516,23.53399,0
33.92598,-37.98906,-2.169516,-21.69516,23.53399,0
33.92698,-37.99123,-2.169516,-21.69516,23.53399,0
33.92798,-37.9934,-2.169516,-21.69516,23.53399,0
33.92898,-37.99557,-2.169516,-21.69516,23.53399,0
33.92998,-37.99775,-2.169516,-21.69516,23.53399,0
33.93098,-37.99992,-2.169516,-21.69516,23.53399,0
33.93198,-38.00209,-2.169516,-21.69516,23.53399,0
33.93298,-38.00426,-2.169516,-21.69516,23.53399,0
33.93398,-38.00643,-2.169516,-21.69516,23.53399,0
33.93498,-38.0086,-2.169516,-21.69516,23.53399,0
33.93598,-38.01077,-2.169516,-21.69516,23.53399,0
33.93698,-38.01294,-2.169516,-21.69516,23.53399,0
33.93798,-38.01511,-2.169516,-21.69516,23.53399,0
33.93898,-38.01728,-2.169516,-21.69516,23.53399,0
33.93998,-38.01945,-2.169516,-21.69516,23.53399,0
33.94098,-38.02162,-2.169516,-21.69516,23.53399,0
33.94197,-38.02379,-2.169516,-21.69516,23.53399,0
33.94297,-38.02596,-2.169516,-21.69516,23.53399,0
33.94397,-38.02813,-2.169516,-21.69516,23.53399,0
33.94497,-38.0303,-2.169516,-21.69516,23.53399,0
33.94597,-38.03247,-2.169516,-21.69516,23.53399,0
33.94697,-38.03465,-2.169516,-21.69516,23.53399,0
33.94797,-38.03682,-2.169516,-21.69516,23.53399,0
33.94897,-38.03899,-2.169516,-21.69516,23.53399,0
33.94997,-38.04116,-2.169516,-21.69516,23.53399,0
33.95097,-38.04333,-2.169516,-21.69516,23.53399,0
33.95197,-38.0455,-2.169516,-21.69516,23.53399,0
33.95297,-38.04767,-2.169516,-21.69516,23.53399,0
33.95397,-38.04984,-2.169516,-21.69516,23.53399,0
33.95497,-38.05201,-2.169516,-21.69516,23.53399,0
33.95597,-38.05418,-2.169516,-21.69516,23.53399,0
33.95697,-38.05635,-2.169516,-21.69516,23.53399,0
33.95797,-38.05852,-2.169516,-21.69516,23.53399,0
33.95897,-38.06069,-2.169516,-21.69516,23.53399,0
33.95996,-38.06286,-2.169516,-21.69516,23.53399,0
33.96096,-38.06503,-2.169516,-21.69516,23.53399,0
33.96196,-38.0672,-2.169516,-21.69516,23.53399,0
33.96296,-38.06937,-2.169516,-21.69516,23.53399,0
33.96396,-38.07154,-2.169516,-21.69516,23.53399,0
